ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1,4,15,3,5,5,1,1,3,2023,45879,325,2023-07-11,2024-01-08,2,113279
2,2,5,1,5,5,1,1,1,2022,168442,255,2023-06-27,2024-01-15,4,84114
3,5,17,4,6,2,1,1,1,2018,162907,362,2023-08-26,2024-01-05,5,108425
4,5,19,5,2,8,1,4,2,2015,57856,255,2023-10-26,2024-01-16,5,65621
5,2,8,2,2,7,1,1,4,2004,33511,335,2023-04-13,2023-11-16,5,12543
6,2,7,5,5,4,1,4,1,2022,121392,382,2023-07-12,2023-12-08,4,41709
7,6,22,5,2,5,1,3,3,2004,153517,139,2023-09-10,2023-12-10,2,55024
8,4,15,2,3,2,1,2,2,2010,135932,325,2023-02-05,2024-02-11,1,67422
9,2,7,5,3,1,1,2,3,2002,66041,382,2023-07-18,2023-11-25,5,68448
10,5,19,1,2,8,1,4,2,2001,138626,362,2023-03-16,2024-01-21,1,36132
11,2,5,3,3,3,1,2,1,2021,110260,255,2023-01-21,2024-02-13,4,21343
12,2,7,2,5,4,1,3,2,2021,81259,382,2023-05-07,2023-12-24,1,26757
13,5,19,3,6,7,1,1,1,2006,85552,255,2023-11-09,2024-01-04,2,79817
14,4,14,5,4,6,1,3,3,2015,125934,400,2023-06-18,2023-11-24,4,111572
15,3,12,3,6,8,1,2,2,2017,147487,355,2023-06-25,2024-01-26,2,57817
16,6,23,5,2,2,1,4,4,2003,48352,121,2022-12-02,2023-12-16,4,99736
17,4,14,2,2,8,1,4,1,2018,55144,400,2023-06-05,2023-11-18,2,101177
18,4,13,5,6,8,1,4,1,2002,177051,290,2023-02-24,2023-12-14,2,119778
19,2,7,5,6,6,1,4,4,2010,69589,248,2023-09-12,2023-11-19,3,13600
20,4,14,3,5,7,1,1,4,2012,166431,400,2023-06-30,2024-01-25,1,9487
21,4,16,5,2,3,1,4,1,2004,186283,300,2023-02-24,2024-01-28,3,100111
22,4,15,5,3,6,1,3,3,2005,176422,188,2023-06-20,2024-01-12,2,68730
23,2,6,4,5,2,1,2,3,2019,73619,248,2022-12-20,2023-12-28,5,82328
24,1,3,5,6,7,1,1,3,2001,124972,261,2023-02-15,2024-01-07,4,19534
25,6,23,2,3,4,2,2,3,2012,31860,121,2023-03-29,2024-01-23,3,112285
26,3,12,1,1,5,1,3,2,2021,105187,355,2023-01-16,2023-12-06,2,43640
27,1,3,5,1,3,1,4,1,2007,20633,349,2023-02-21,2024-01-11,5,104991
28,6,23,2,2,2,1,1,3,2010,23953,121,2023-05-15,2023-12-07,5,23699
29,1,3,4,5,7,1,4,2,2004,91126,349,2023-09-25,2023-12-10,2,83969
30,5,19,1,3,1,1,2,4,2008,127520,362,2022-12-09,2023-11-27,1,78195
31,3,11,1,4,5,1,4,3,2006,94287,250,2023-05-12,2024-01-04,1,7317
32,5,18,5,2,2,1,2,4,2004,197224,255,2023-10-12,2023-12-03,2,57825
33,4,13,3,3,1,1,1,2,2013,186894,300,2023-07-26,2024-01-16,3,101810
34,2,5,2,6,5,1,1,2,2000,148153,382,2023-08-01,2023-12-11,4,85015
35,5,17,4,2,6,1,2,3,2015,25503,362,2022-12-26,2023-11-16,5,35962
36,1,2,2,2,3,1,2,4,2007,163912,335,2023-02-26,2024-01-17,2,17008
37,4,14,1,4,5,1,2,3,2011,96948,400,2023-09-12,2023-11-17,4,61702
38,6,23,1,2,4,1,2,1,2018,141600,121,2023-10-01,2024-01-16,3,73781
39,2,5,5,2,1,1,4,2,2002,121637,382,2023-01-07,2023-12-25,1,16441
40,1,1,5,2,2,1,2,1,2018,107672,261,2023-06-16,2023-12-03,1,108270
41,2,8,2,1,4,1,4,2,2008,110010,335,2023-08-09,2023-12-30,1,107349
42,4,15,3,3,6,2,2,3,2003,153480,325,2023-09-22,2023-12-13,4,40875
