ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1,4,15,5,2,6,1,1,4,2023,45879,325,2023-07-11,2024-01-08,3,83477
2,2,5,1,4,2,1,1,2,2022,168442,255,2023-06-27,2024-01-15,4,60481
3,5,17,3,4,5,1,1,4,2018,162907,362,2023-08-26,2024-01-05,1,88728
4,5,19,5,4,2,1,4,2,2015,57856,255,2023-10-26,2024-01-16,3,95945
5,2,8,5,2,3,1,1,3,2004,33511,335,2023-04-13,2023-11-16,3,86578
6,2,7,3,3,1,1,4,1,2022,121392,382,2023-07-12,2023-12-08,5,71281
7,6,22,5,3,2,1,3,4,2004,153517,139,2023-09-10,2023-12-10,2,25127
8,4,15,3,5,5,1,2,4,2010,135932,325,2023-02-05,2024-02-11,3,72572
9,2,7,3,6,2,1,2,4,2002,66041,382,2023-07-18,2023-11-25,1,49051
10,5,19,4,6,1,1,4,3,2001,138626,362,2023-03-16,2024-01-21,4,46896
11,2,5,2,6,3,1,2,3,2021,110260,255,2023-01-21,2024-02-13,3,53230
12,2,7,5,1,1,1,3,2,2021,81259,382,2023-05-07,2023-12-24,4,107536
13,5,19,4,6,5,1,1,2,2006,85552,255,2023-11-09,2024-01-04,1,61886
14,4,14,3,6,7,1,3,1,2015,125934,400,2023-06-18,2023-11-24,3,22535
15,3,12,3,1,5,1,2,2,2017,147487,355,2023-06-25,2024-01-26,3,109135
16,6,23,2,2,3,1,4,2,2003,48352,121,2022-12-02,2023-12-16,4,87156
17,4,14,1,1,6,1,4,3,2018,55144,400,2023-06-05,2023-11-18,2,98451
18,4,13,4,2,7,1,4,3,2002,177051,290,2023-02-24,2023-12-14,3,81116
19,2,7,4,2,7,1,4,1,2010,69589,248,2023-09-12,2023-11-19,3,27276
20,4,14,2,5,7,1,1,1,2012,166431,400,2023-06-30,2024-01-25,1,44678
21,4,16,3,4,5,1,4,4,2004,186283,300,2023-02-24,2024-01-28,4,59771
22,4,15,4,1,7,1,3,3,2005,176422,188,2023-06-20,2024-01-12,5,71344
23,2,6,1,5,7,1,2,4,2019,73619,248,2022-12-20,2023-12-28,4,107919
24,1,3,1,2,8,1,1,1,2001,124972,261,2023-02-15,2024-01-07,1,39763
25,6,23,2,5,1,2,2,2,2012,31860,121,2023-03-29,2024-01-23,1,50569
26,3,12,5,4,5,1,3,1,2021,105187,355,2023-01-16,2023-12-06,3,6761
27,1,3,1,2,6,1,4,2,2007,20633,349,2023-02-21,2024-01-11,5,105124
28,6,23,5,4,5,1,1,2,2010,23953,121,2023-05-15,2023-12-07,1,74608
29,1,3,2,3,3,1,4,1,2004,91126,349,2023-09-25,2023-12-10,4,57495
30,5,19,5,4,3,1,2,1,2008,127520,362,2022-12-09,2023-11-27,2,102158
31,3,11,4,5,5,1,4,2,2006,94287,250,2023-05-12,2024-01-04,1,74791
32,5,18,3,1,1,1,2,1,2004,197224,255,2023-10-12,2023-12-03,5,11218
33,4,13,2,5,1,1,1,1,2013,186894,300,2023-07-26,2024-01-16,4,77245
34,2,5,1,1,2,1,1,2,2000,148153,382,2023-08-01,2023-12-11,3,19241
35,5,17,1,3,3,1,2,2,2015,25503,362,2022-12-26,2023-11-16,2,54158
36,1,2,4,2,6,1,2,4,2007,163912,335,2023-02-26,2024-01-17,5,90952
37,4,14,3,5,4,1,2,2,2011,96948,400,2023-09-12,2023-11-17,4,6542
38,6,23,5,5,8,1,2,3,2018,141600,121,2023-10-01,2024-01-16,2,38827
39,2,5,3,6,7,1,4,2,2002,121637,382,2023-01-07,2023-12-25,1,98027
40,1,1,2,5,2,1,2,3,2018,107672,261,2023-06-16,2023-12-03,2,31057
41,2,8,3,5,5,1,4,3,2008,110010,335,2023-08-09,2023-12-30,1,15299
42,4,15,2,2,1,2,2,4,2003,153480,325,2023-09-22,2023-12-13,4,92676
43,5,19,4,4,4,1,4,3,2006,10246,362,2023-09-13,2024-01-15,3,72136
44,1,3,1,4,1,1,2,4,2010,183680,261,2022-12-12,2024-02-13,4,50283
45,4,16,2,4,1,1,1,2,2004,199025,450,2023-05-18,2023-12-29,5,38242
46,2,7,4,2,6,1,1,3,2017,45311,248,2023-02-13,2023-11-24,3,47429
47,3,12,3,1,5,2,1,1,2008,129290,355,2022-11-26,2024-02-05,5,74383
48,2,8,1,6,5,1,4,3,2006,134713,335,2023-02-23,2024-01-07,5,94038
49,1,3,5,2,6,1,3,1,2019,15443,349,2023-08-10,2024-01-03,1,77261
50,4,15,3,4,3,1,3,3,2010,112671,325,2023-06-01,2023-11-27,3,108921
51,6,21,4,2,2,1,1,2,2007,24251,203,2023-03-01,2024-01-30,3,116135
52,2,8,1,2,3,1,2,2,2019,53316,456,2023-07-07,2023-12-05,3,34883
53,4,16,5,6,2,1,3,2,2014,170977,450,2023-03-09,2023-12-13,2,16954
54,3,11,4,4,2,1,1,4,2016,187707,182,2023-01-08,2024-01-15,3,88764
55,3,9,1,5,6,1,2,2,2003,133803,170,2023-04-26,2024-01-26,4,34779
56,1,2,5,1,5,1,4,1,2011,141643,335,2023-04-01,2024-01-27,3,53344
57,6,22,2,6,8,1,4,4,2015,102677,139,2023-11-01,2023-12-09,2,74662
58,4,14,4,5,4,1,2,3,2004,157489,400,2022-12-30,2024-02-10,5,104925
59,5,17,5,6,1,1,1,1,2006,192812,255,2023-05-28,2023-12-17,2,38130
60,3,10,2,4,6,2,1,4,2023,192086,305,2023-02-26,2024-02-07,3,98595
61,2,8,4,4,2,1,2,2,2002,12987,456,2023-09-28,2024-01-25,5,106485
62,5,19,3,5,3,1,3,1,2022,124321,255,2023-04-16,2023-11-16,5,67061
63,4,14,3,5,3,1,1,3,2000,13703,400,2023-10-17,2023-12-25,5,90093
64,3,11,4,3,2,1,3,1,2019,21169,250,2023-09-24,2023-11-24,4,48452
65,5,18,2,3,8,1,1,3,2015,161583,385,2023-09-10,2023-12-31,5,95218
66,6,24,5,4,8,1,2,1,2008,172175,219,2023-08-22,2024-01-14,5,98439
67,6,23,2,6,5,1,3,1,2006,146020,121,2023-04-04,2023-12-12,5,5031
68,5,20,4,5,1,1,4,1,2000,55767,463,2023-11-10,2024-01-24,5,60652
69,5,20,1,4,8,1,4,1,2014,69142,362,2023-05-03,2023-12-29,4,41304
70,3,12,4,2,7,1,2,3,2015,115228,285,2022-12-14,2024-01-18,1,8191
71,6,24,1,3,4,1,3,4,2006,27708,219,2023-06-01,2024-01-15,5,112365
72,1,3,2,4,1,1,3,2,2023,187457,261,2023-01-26,2024-01-27,1,91900
73,6,22,4,4,7,1,4,4,2020,73253,169,2023-03-11,2024-02-04,4,100833
74,4,15,5,4,5,1,4,4,2018,42996,325,2022-11-30,2023-12-16,5,102141
75,5,18,4,1,1,1,4,4,2022,44902,255,2023-09-17,2023-12-19,3,116158
76,6,24,4,2,3,1,3,3,2001,13280,203,2023-03-20,2023-11-18,5,77648
77,2,5,5,6,1,1,1,4,2017,103862,255,2023-01-27,2023-11-24,3,107061
78,3,9,1,6,8,1,3,3,2003,19804,170,2023-10-04,2023-11-25,5,17628
79,2,8,4,4,1,1,4,2,2001,27531,335,2023-11-10,2023-12-19,4,47969
80,2,7,2,6,5,1,3,1,2017,90403,248,2023-08-04,2024-02-08,1,13221
81,6,23,1,1,8,1,2,4,2015,176839,121,2023-05-08,2023-11-18,4,4866
82,4,15,2,4,8,1,1,1,2008,11272,188,2022-12-22,2023-11-28,5,42417
83,5,17,2,2,6,1,2,1,2015,113761,255,2023-08-27,2024-01-20,2,99958
84,2,8,4,2,8,1,1,4,2017,31764,456,2023-05-28,2024-02-13,5,7349
85,6,22,5,1,1,1,1,2,2011,43846,169,2023-01-19,2024-01-22,1,26247
86,6,21,2,6,4,1,2,4,2000,53148,203,2023-08-27,2024-02-09,1,30479
87,3,9,5,2,4,1,3,4,2013,27378,252,2023-07-08,2024-01-14,2,65282
88,3,9,3,2,3,1,2,3,2009,69325,252,2023-08-23,2024-02-02,3,38808
89,6,24,3,5,5,1,4,4,2010,11797,219,2023-01-17,2024-02-07,1,65246
90,3,11,1,1,7,1,1,3,2010,66086,250,2023-07-24,2023-12-30,1,102279
91,3,12,1,3,7,1,3,3,2002,40710,285,2023-01-29,2023-12-13,3,100587
92,1,3,4,2,4,2,4,3,2006,128629,349,2023-05-29,2024-01-24,1,24719
93,4,15,5,6,6,1,1,3,2005,125066,188,2023-01-18,2023-12-03,3,105017
94,2,6,4,6,6,1,2,2,2008,17189,335,2023-03-10,2024-02-06,3,83869
95,2,5,3,4,3,1,2,2,2014,31262,255,2023-10-03,2023-12-09,3,75661
96,1,4,1,1,8,1,1,4,2004,13345,335,2023-04-09,2024-02-10,5,54223
97,3,12,4,2,1,1,3,3,2012,32314,355,2023-10-19,2023-12-04,4,51362
98,5,18,5,2,8,2,4,1,2023,182310,385,2022-12-12,2023-11-24,1,58434
99,6,23,1,6,4,1,4,1,2022,184386,121,2023-02-14,2024-01-14,3,60993
100,4,16,2,3,8,1,2,2,2002,139859,300,2023-10-21,2023-12-08,2,36010
101,6,22,2,3,8,1,4,4,2001,84984,169,2023-01-09,2024-02-03,5,63706
102,2,7,4,3,6,1,3,4,2006,17798,382,2023-10-26,2023-12-21,3,59294
103,6,24,2,2,4,1,1,3,2008,142937,219,2023-10-07,2024-01-19,4,10105
104,6,22,1,5,6,1,1,4,2016,28733,139,2023-05-12,2024-02-02,4,108267
105,4,13,3,3,1,1,1,2,2005,69719,300,2023-03-06,2023-12-21,3,6708
106,5,19,1,2,2,1,4,1,2020,44043,255,2022-12-16,2024-01-23,3,19428
107,4,16,1,4,7,1,4,3,2005,26064,300,2023-04-23,2023-12-25,4,104166
108,4,14,3,1,7,1,3,2,2007,92179,400,2023-11-03,2024-01-02,4,48636
109,3,11,4,3,7,1,3,4,2005,166552,250,2022-11-27,2023-12-15,2,111367
110,4,16,4,6,8,1,2,4,2009,18017,300,2022-12-10,2023-11-28,4,56930
111,6,21,5,5,3,1,2,2,2019,69679,301,2023-04-21,2024-02-07,1,110757
