ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1,4,15,2,2,5,1,1,2,2023,45879,325,2023-07-11,2024-01-08,2,83621
2,2,5,2,6,8,1,1,3,2022,168442,255,2023-06-27,2024-01-15,2,69437
3,5,17,2,2,5,1,1,3,2018,162907,362,2023-08-26,2024-01-05,2,90196
4,5,19,5,5,7,1,4,2,2015,57856,255,2023-10-26,2024-01-16,3,57257
5,2,8,4,4,6,1,1,4,2004,33511,335,2023-04-13,2023-11-16,3,71415
6,2,7,5,6,3,1,4,1,2022,121392,382,2023-07-12,2023-12-08,2,75679
7,6,22,2,2,2,1,3,3,2004,153517,139,2023-09-10,2023-12-10,1,67363
8,4,15,3,3,8,1,2,3,2010,135932,325,2023-02-05,2024-02-11,1,109872
9,2,7,4,4,5,1,2,1,2002,66041,382,2023-07-18,2023-11-25,3,65851
10,5,19,3,1,2,1,4,3,2001,138626,362,2023-03-16,2024-01-21,4,32229
11,2,5,3,4,8,1,2,4,2021,110260,255,2023-01-21,2024-02-13,4,27225
12,2,7,5,6,3,1,3,4,2021,81259,382,2023-05-07,2023-12-24,2,11040
13,5,19,3,1,2,1,1,3,2006,85552,255,2023-11-09,2024-01-04,1,4564
14,4,14,5,4,2,1,3,2,2015,125934,400,2023-06-18,2023-11-24,2,101550
15,3,12,1,2,2,1,2,3,2017,147487,355,2023-06-25,2024-01-26,3,61717
16,6,23,1,1,3,1,4,4,2003,48352,121,2022-12-02,2023-12-16,5,79346
17,4,14,5,1,7,1,4,3,2018,55144,400,2023-06-05,2023-11-18,4,57841
18,4,13,3,2,1,1,4,1,2002,177051,290,2023-02-24,2023-12-14,4,117058
19,2,7,3,1,3,1,4,2,2010,69589,248,2023-09-12,2023-11-19,4,100437
20,4,14,2,3,7,1,1,1,2012,166431,400,2023-06-30,2024-01-25,3,6242
21,4,16,3,4,6,1,4,1,2004,186283,300,2023-02-24,2024-01-28,5,78060
22,4,15,4,2,6,1,3,4,2005,176422,188,2023-06-20,2024-01-12,5,17646
23,2,6,3,3,1,1,2,3,2019,73619,248,2022-12-20,2023-12-28,3,73513
24,1,3,2,3,2,1,1,4,2001,124972,261,2023-02-15,2024-01-07,2,83197
25,6,23,3,1,6,2,2,1,2012,31860,121,2023-03-29,2024-01-23,4,68117
26,3,12,5,5,2,1,3,3,2021,105187,355,2023-01-16,2023-12-06,5,69496
27,1,3,4,2,7,1,4,2,2007,20633,349,2023-02-21,2024-01-11,4,110434
28,6,23,2,2,4,1,1,3,2010,23953,121,2023-05-15,2023-12-07,2,70429
29,1,3,2,6,6,1,4,2,2004,91126,349,2023-09-25,2023-12-10,4,68234
30,5,19,1,1,8,1,2,4,2008,127520,362,2022-12-09,2023-11-27,4,46061
