ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1,4,15,3,5,5,1,1,2,2023,45879,325,2023-07-11,2024-01-08,5,18179
2,2,5,1,4,7,1,1,1,2022,168442,255,2023-06-27,2024-01-15,5,24499
3,5,17,1,5,1,1,1,1,2018,162907,362,2023-08-26,2024-01-05,3,9145
4,5,19,1,6,6,1,4,1,2015,57856,255,2023-10-26,2024-01-16,2,12481
5,2,8,1,1,3,1,1,4,2004,33511,335,2023-04-13,2023-11-16,1,24793
6,2,7,2,2,3,1,4,4,2022,121392,382,2023-07-12,2023-12-08,2,68810
7,6,22,2,2,5,1,3,1,2004,153517,139,2023-09-10,2023-12-10,4,9692
8,4,15,3,2,1,1,2,2,2010,135932,325,2023-02-05,2024-02-11,3,62430
9,2,7,4,6,2,1,2,1,2002,66041,382,2023-07-18,2023-11-25,5,54877
10,5,19,1,3,4,1,4,2,2001,138626,362,2023-03-16,2024-01-21,4,87779
11,2,5,1,4,3,1,2,3,2021,110260,255,2023-01-21,2024-02-13,1,63515
12,2,7,5,4,3,1,3,1,2021,81259,382,2023-05-07,2023-12-24,5,72664
13,5,19,5,5,4,1,1,3,2006,85552,255,2023-11-09,2024-01-04,1,22411
14,4,14,4,6,4,1,3,2,2015,125934,400,2023-06-18,2023-11-24,1,5325
15,3,12,1,4,2,1,2,3,2017,147487,355,2023-06-25,2024-01-26,5,40208
16,6,23,5,3,6,1,4,2,2003,48352,121,2022-12-02,2023-12-16,1,109208
17,4,14,3,6,2,1,4,4,2018,55144,400,2023-06-05,2023-11-18,2,99475
18,4,13,5,2,7,1,4,2,2002,177051,290,2023-02-24,2023-12-14,2,19343
19,2,7,1,2,1,1,4,1,2010,69589,248,2023-09-12,2023-11-19,3,115366
20,4,14,4,2,1,1,1,1,2012,166431,400,2023-06-30,2024-01-25,1,102629
21,4,16,4,2,5,1,4,1,2004,186283,300,2023-02-24,2024-01-28,4,72313
22,4,15,5,5,7,1,3,3,2005,176422,188,2023-06-20,2024-01-12,4,19521
23,2,6,5,3,1,1,2,3,2019,73619,248,2022-12-20,2023-12-28,5,99395
24,1,3,5,4,4,1,1,1,2001,124972,261,2023-02-15,2024-01-07,5,57700
25,6,23,1,1,6,2,2,4,2012,31860,121,2023-03-29,2024-01-23,4,55068
26,3,12,5,1,5,1,3,4,2021,105187,355,2023-01-16,2023-12-06,4,26928
27,1,3,1,3,3,1,4,3,2007,20633,349,2023-02-21,2024-01-11,1,37748
28,6,23,3,1,2,1,1,3,2010,23953,121,2023-05-15,2023-12-07,2,66825
29,1,3,5,2,8,1,4,4,2004,91126,349,2023-09-25,2023-12-10,2,10075
30,5,19,5,5,1,1,2,3,2008,127520,362,2022-12-09,2023-11-27,5,75534
31,3,11,2,5,4,1,4,1,2006,94287,250,2023-05-12,2024-01-04,5,56970
32,5,18,2,1,5,1,2,4,2004,197224,255,2023-10-12,2023-12-03,4,4661
33,4,13,5,6,8,1,1,4,2013,186894,300,2023-07-26,2024-01-16,1,86757
34,2,5,1,3,5,1,1,1,2000,148153,382,2023-08-01,2023-12-11,2,49261
35,5,17,4,6,5,1,2,2,2015,25503,362,2022-12-26,2023-11-16,1,48692
36,1,2,2,6,8,1,2,2,2007,163912,335,2023-02-26,2024-01-17,3,118548
37,4,14,4,2,4,1,2,2,2011,96948,400,2023-09-12,2023-11-17,2,113199
38,6,23,3,5,7,1,2,2,2018,141600,121,2023-10-01,2024-01-16,3,61634
39,2,5,3,4,5,1,4,2,2002,121637,382,2023-01-07,2023-12-25,5,34128
40,1,1,5,2,5,1,2,1,2018,107672,261,2023-06-16,2023-12-03,3,50312
41,2,8,4,1,6,1,4,4,2008,110010,335,2023-08-09,2023-12-30,5,112324
42,4,15,1,1,2,2,2,2,2003,153480,325,2023-09-22,2023-12-13,5,22640
