ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1,4,15,3,2,7,1,1,1,2023,45879,325,2023-07-11,2024-01-08,4,116834
2,2,5,4,5,5,1,1,4,2022,168442,255,2023-06-27,2024-01-15,5,55734
3,5,17,5,6,2,1,1,2,2018,162907,362,2023-08-26,2024-01-05,3,24142
4,5,19,1,5,7,1,4,3,2015,57856,255,2023-10-26,2024-01-16,3,10667
5,2,8,1,2,2,1,1,2,2004,33511,335,2023-04-13,2023-11-16,4,119760
6,2,7,5,2,3,1,4,3,2022,121392,382,2023-07-12,2023-12-08,1,96456
7,6,22,1,5,7,1,3,1,2004,153517,139,2023-09-10,2023-12-10,2,42558
8,4,15,4,1,2,1,2,1,2010,135932,325,2023-02-05,2024-02-11,1,10868
9,2,7,3,4,1,1,2,2,2002,66041,382,2023-07-18,2023-11-25,5,64585
10,5,19,4,2,2,1,4,3,2001,138626,362,2023-03-16,2024-01-21,5,86220
11,2,5,4,2,1,1,2,1,2021,110260,255,2023-01-21,2024-02-13,3,45321
12,2,7,4,2,8,1,3,1,2021,81259,382,2023-05-07,2023-12-24,1,38356
13,5,19,4,1,7,1,1,2,2006,85552,255,2023-11-09,2024-01-04,5,57638
14,4,14,2,3,8,1,3,1,2015,125934,400,2023-06-18,2023-11-24,2,24139
15,3,12,5,4,3,1,2,4,2017,147487,355,2023-06-25,2024-01-26,4,58670
16,6,23,4,5,7,1,4,4,2003,48352,121,2022-12-02,2023-12-16,3,27662
17,4,14,2,1,1,1,4,3,2018,55144,400,2023-06-05,2023-11-18,4,76254
18,4,13,2,3,4,1,4,2,2002,177051,290,2023-02-24,2023-12-14,4,101414
19,2,7,1,6,1,1,4,1,2010,69589,248,2023-09-12,2023-11-19,2,33182
20,4,14,4,2,4,1,1,1,2012,166431,400,2023-06-30,2024-01-25,1,82456
21,4,16,4,6,8,1,4,4,2004,186283,300,2023-02-24,2024-01-28,5,72140
22,4,15,1,5,8,1,3,4,2005,176422,188,2023-06-20,2024-01-12,2,43410
23,2,6,1,1,7,1,2,3,2019,73619,248,2022-12-20,2023-12-28,1,26504
24,1,3,4,6,6,1,1,2,2001,124972,261,2023-02-15,2024-01-07,1,33835
25,6,23,4,5,8,2,2,4,2012,31860,121,2023-03-29,2024-01-23,4,105334
26,3,12,2,1,7,1,3,4,2021,105187,355,2023-01-16,2023-12-06,3,75279
27,1,3,2,4,4,1,4,4,2007,20633,349,2023-02-21,2024-01-11,5,77369
28,6,23,1,5,2,1,1,1,2010,23953,121,2023-05-15,2023-12-07,4,37800
29,1,3,2,6,5,1,4,2,2004,91126,349,2023-09-25,2023-12-10,1,69511
30,5,19,5,6,3,1,2,4,2008,127520,362,2022-12-09,2023-11-27,5,38197
31,3,11,4,4,1,1,4,1,2006,94287,250,2023-05-12,2024-01-04,3,34706
32,5,18,4,5,2,1,2,1,2004,197224,255,2023-10-12,2023-12-03,2,40866
33,4,13,2,2,3,1,1,2,2013,186894,300,2023-07-26,2024-01-16,1,28602
34,2,5,5,2,7,1,1,4,2000,148153,382,2023-08-01,2023-12-11,1,72927
35,5,17,5,1,3,1,2,3,2015,25503,362,2022-12-26,2023-11-16,1,116873
36,1,2,5,1,8,1,2,1,2007,163912,335,2023-02-26,2024-01-17,2,106107
37,4,14,5,1,1,1,2,2,2011,96948,400,2023-09-12,2023-11-17,1,96925
38,6,23,4,3,4,1,2,1,2018,141600,121,2023-10-01,2024-01-16,5,44079
39,2,5,4,1,1,1,4,2,2002,121637,382,2023-01-07,2023-12-25,1,94488
40,1,1,1,4,1,1,2,4,2018,107672,261,2023-06-16,2023-12-03,2,5069
41,2,8,1,2,2,1,4,3,2008,110010,335,2023-08-09,2023-12-30,5,103262
42,4,15,4,4,6,2,2,4,2003,153480,325,2023-09-22,2023-12-13,5,34557
43,5,19,5,1,3,1,4,3,2006,10246,362,2023-09-13,2024-01-15,3,48468
44,1,3,5,2,4,1,2,4,2010,183680,261,2022-12-12,2024-02-13,5,112520
45,4,16,3,3,3,1,1,2,2004,199025,450,2023-05-18,2023-12-29,2,70118
46,2,7,3,5,8,1,1,4,2017,45311,248,2023-02-13,2023-11-24,1,17080
47,3,12,3,2,7,2,1,2,2008,129290,355,2022-11-26,2024-02-05,2,15496
48,2,8,5,3,5,1,4,4,2006,134713,335,2023-02-23,2024-01-07,3,81454
49,1,3,1,4,5,1,3,2,2019,15443,349,2023-08-10,2024-01-03,3,101728
50,4,15,3,6,5,1,3,3,2010,112671,325,2023-06-01,2023-11-27,3,109152
51,6,21,3,2,1,1,1,3,2007,24251,203,2023-03-01,2024-01-30,5,67153
52,2,8,3,2,4,1,2,4,2019,53316,456,2023-07-07,2023-12-05,1,80967
53,4,16,2,5,7,1,3,2,2014,170977,450,2023-03-09,2023-12-13,3,58616
54,3,11,5,5,4,1,1,4,2016,187707,182,2023-01-08,2024-01-15,3,113273
55,3,9,5,3,7,1,2,1,2003,133803,170,2023-04-26,2024-01-26,2,34265
56,1,2,1,3,8,1,4,3,2011,141643,335,2023-04-01,2024-01-27,4,115180
57,6,22,4,6,6,1,4,1,2015,102677,139,2023-11-01,2023-12-09,3,98761
58,4,14,1,5,4,1,2,4,2004,157489,400,2022-12-30,2024-02-10,2,11850
59,5,17,1,5,7,1,1,3,2006,192812,255,2023-05-28,2023-12-17,5,109297
60,3,10,3,1,6,2,1,3,2023,192086,305,2023-02-26,2024-02-07,2,111931
61,2,8,4,3,3,1,2,1,2002,12987,456,2023-09-28,2024-01-25,2,115221
62,5,19,3,3,3,1,3,2,2022,124321,255,2023-04-16,2023-11-16,1,50314
63,4,14,1,6,5,1,1,1,2000,13703,400,2023-10-17,2023-12-25,4,115454
64,3,11,2,2,8,1,3,1,2019,21169,250,2023-09-24,2023-11-24,4,66581
65,5,18,4,2,3,1,1,1,2015,161583,385,2023-09-10,2023-12-31,4,29814
66,6,24,1,4,5,1,2,3,2008,172175,219,2023-08-22,2024-01-14,5,20034
67,6,23,5,2,5,1,3,4,2006,146020,121,2023-04-04,2023-12-12,3,57446
68,5,20,3,3,2,1,4,3,2000,55767,463,2023-11-10,2024-01-24,5,65009
69,5,20,3,6,2,1,4,4,2014,69142,362,2023-05-03,2023-12-29,2,28591
70,3,12,3,1,3,1,2,1,2015,115228,285,2022-12-14,2024-01-18,4,75180
71,6,24,2,5,8,1,3,3,2006,27708,219,2023-06-01,2024-01-15,1,33441
72,1,3,4,6,4,1,3,3,2023,187457,261,2023-01-26,2024-01-27,3,71079
73,6,22,5,6,1,1,4,2,2020,73253,169,2023-03-11,2024-02-04,3,56087
74,4,15,4,6,3,1,4,3,2018,42996,325,2022-11-30,2023-12-16,5,54150
75,5,18,1,1,6,1,4,1,2022,44902,255,2023-09-17,2023-12-19,1,109205
