ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1,4,15,1,4,6,1,1,4,2023,45879,325,2023-07-11,2024-01-08,4,79336
2,2,5,1,6,3,1,1,1,2022,168442,255,2023-06-27,2024-01-15,5,46755
3,5,17,5,5,4,1,1,4,2018,162907,362,2023-08-26,2024-01-05,1,44997
4,5,19,5,1,4,1,4,2,2015,57856,255,2023-10-26,2024-01-16,2,10977
5,2,8,2,1,2,1,1,3,2004,33511,335,2023-04-13,2023-11-16,1,86347
6,2,7,4,2,4,1,4,2,2022,121392,382,2023-07-12,2023-12-08,1,46673
7,6,22,1,5,5,1,3,1,2004,153517,139,2023-09-10,2023-12-10,3,78342
8,4,15,1,5,5,1,2,1,2010,135932,325,2023-02-05,2024-02-11,1,93659
9,2,7,5,2,2,1,2,1,2002,66041,382,2023-07-18,2023-11-25,3,91461
10,5,19,2,5,6,1,4,2,2001,138626,362,2023-03-16,2024-01-21,2,42188
11,2,5,3,1,2,1,2,2,2021,110260,255,2023-01-21,2024-02-13,2,69762
12,2,7,5,4,4,1,3,2,2021,81259,382,2023-05-07,2023-12-24,4,117967
13,5,19,3,6,4,1,1,3,2006,85552,255,2023-11-09,2024-01-04,5,97397
14,4,14,1,1,1,1,3,1,2015,125934,400,2023-06-18,2023-11-24,1,26665
15,3,12,3,5,6,1,2,3,2017,147487,355,2023-06-25,2024-01-26,3,34537
16,6,23,3,5,1,1,4,1,2003,48352,121,2022-12-02,2023-12-16,5,116609
17,4,14,2,6,8,1,4,1,2018,55144,400,2023-06-05,2023-11-18,4,54396
18,4,13,5,6,5,1,4,1,2002,177051,290,2023-02-24,2023-12-14,1,94647
19,2,7,1,1,5,1,4,2,2010,69589,248,2023-09-12,2023-11-19,5,71639
20,4,14,2,4,3,1,1,4,2012,166431,400,2023-06-30,2024-01-25,2,79086
21,4,16,5,3,8,1,4,3,2004,186283,300,2023-02-24,2024-01-28,1,45658
22,4,15,2,1,3,1,3,1,2005,176422,188,2023-06-20,2024-01-12,1,55757
23,2,6,5,6,6,1,2,3,2019,73619,248,2022-12-20,2023-12-28,1,107967
24,1,3,5,4,6,1,1,2,2001,124972,261,2023-02-15,2024-01-07,4,47403
25,6,23,1,4,7,2,2,1,2012,31860,121,2023-03-29,2024-01-23,3,93942
26,3,12,3,1,6,1,3,1,2021,105187,355,2023-01-16,2023-12-06,2,13844
27,1,3,2,4,8,1,4,4,2007,20633,349,2023-02-21,2024-01-11,3,86304
28,6,23,4,2,7,1,1,4,2010,23953,121,2023-05-15,2023-12-07,4,72914
29,1,3,3,1,5,1,4,2,2004,91126,349,2023-09-25,2023-12-10,3,119726
