ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1,4,15,4,6,8,1,1,4,2023,45879,325,2023-07-11,2024-01-08,2,16923
2,2,5,2,3,4,1,1,1,2022,168442,255,2023-06-27,2024-01-15,5,62051
3,5,17,1,6,2,1,1,2,2018,162907,362,2023-08-26,2024-01-05,2,33971
4,5,19,5,2,8,1,4,3,2015,57856,255,2023-10-26,2024-01-16,3,18480
5,2,8,2,3,6,1,1,2,2004,33511,335,2023-04-13,2023-11-16,4,96310
6,2,7,5,6,4,1,4,4,2022,121392,382,2023-07-12,2023-12-08,3,111410
7,6,22,1,4,1,1,3,1,2004,153517,139,2023-09-10,2023-12-10,5,111948
8,4,15,5,5,6,1,2,1,2010,135932,325,2023-02-05,2024-02-11,5,17340
9,2,7,1,3,6,1,2,4,2002,66041,382,2023-07-18,2023-11-25,5,32428
10,5,19,2,6,5,1,4,2,2001,138626,362,2023-03-16,2024-01-21,4,55137
11,2,5,2,4,1,1,2,1,2021,110260,255,2023-01-21,2024-02-13,3,19153
12,2,7,4,2,7,1,3,4,2021,81259,382,2023-05-07,2023-12-24,2,26267
13,5,19,3,4,4,1,1,2,2006,85552,255,2023-11-09,2024-01-04,1,67021
14,4,14,2,6,1,1,3,1,2015,125934,400,2023-06-18,2023-11-24,5,98985
15,3,12,1,6,8,1,2,2,2017,147487,355,2023-06-25,2024-01-26,3,65081
16,6,23,3,2,6,1,4,1,2003,48352,121,2022-12-02,2023-12-16,3,115632
17,4,14,5,5,1,1,4,1,2018,55144,400,2023-06-05,2023-11-18,4,111987
18,4,13,4,1,1,1,4,4,2002,177051,290,2023-02-24,2023-12-14,4,97108
19,2,7,2,2,7,1,4,4,2010,69589,248,2023-09-12,2023-11-19,1,12736
20,4,14,3,5,6,1,1,4,2012,166431,400,2023-06-30,2024-01-25,1,18198
21,4,16,5,4,2,1,4,1,2004,186283,300,2023-02-24,2024-01-28,3,71443
22,4,15,2,6,3,1,3,1,2005,176422,188,2023-06-20,2024-01-12,3,101028
23,2,6,1,5,2,1,2,4,2019,73619,248,2022-12-20,2023-12-28,3,77379
24,1,3,4,3,4,1,1,2,2001,124972,261,2023-02-15,2024-01-07,2,87671
25,6,23,2,1,2,2,2,1,2012,31860,121,2023-03-29,2024-01-23,2,52526
26,3,12,2,1,1,1,3,2,2021,105187,355,2023-01-16,2023-12-06,5,27602
27,1,3,1,5,4,1,4,4,2007,20633,349,2023-02-21,2024-01-11,3,56794
28,6,23,2,1,4,1,1,4,2010,23953,121,2023-05-15,2023-12-07,2,33807
29,1,3,5,5,6,1,4,1,2004,91126,349,2023-09-25,2023-12-10,3,12889
30,5,19,5,2,6,1,2,1,2008,127520,362,2022-12-09,2023-11-27,3,17564
31,3,11,2,4,2,1,4,1,2006,94287,250,2023-05-12,2024-01-04,1,41396
32,5,18,1,2,5,1,2,1,2004,197224,255,2023-10-12,2023-12-03,5,84102
33,4,13,5,2,2,1,1,2,2013,186894,300,2023-07-26,2024-01-16,2,87549
34,2,5,1,1,8,1,1,2,2000,148153,382,2023-08-01,2023-12-11,3,76751
35,5,17,3,6,2,1,2,2,2015,25503,362,2022-12-26,2023-11-16,2,38215
36,1,2,4,5,5,1,2,1,2007,163912,335,2023-02-26,2024-01-17,2,26431
37,4,14,1,4,1,1,2,2,2011,96948,400,2023-09-12,2023-11-17,3,78745
38,6,23,1,6,4,1,2,4,2018,141600,121,2023-10-01,2024-01-16,4,77272
39,2,5,5,2,3,1,4,1,2002,121637,382,2023-01-07,2023-12-25,5,103593
40,1,1,5,1,1,1,2,1,2018,107672,261,2023-06-16,2023-12-03,2,92751
41,2,8,1,5,7,1,4,4,2008,110010,335,2023-08-09,2023-12-30,3,13110
42,4,15,4,6,4,2,2,1,2003,153480,325,2023-09-22,2023-12-13,2,108361
43,5,19,5,2,5,1,4,2,2006,10246,362,2023-09-13,2024-01-15,4,18474
44,1,3,3,6,4,1,2,3,2010,183680,261,2022-12-12,2024-02-13,1,51525
45,4,16,5,4,7,1,1,2,2004,199025,450,2023-05-18,2023-12-29,2,55321
46,2,7,3,6,8,1,1,4,2017,45311,248,2023-02-13,2023-11-24,5,82569
47,3,12,2,5,7,2,1,2,2008,129290,355,2022-11-26,2024-02-05,4,53762
48,2,8,3,2,2,1,4,4,2006,134713,335,2023-02-23,2024-01-07,1,66289
49,1,3,5,1,8,1,3,3,2019,15443,349,2023-08-10,2024-01-03,4,46384
