ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1,4,15,1,1,1,1,1,2,2023,45879,325,2023-07-11,2024-01-08,1,46615
2,2,5,3,6,4,1,1,4,2022,168442,255,2023-06-27,2024-01-15,2,18496
3,5,17,4,6,4,1,1,2,2018,162907,362,2023-08-26,2024-01-05,5,16773
4,5,19,5,4,7,1,4,4,2015,57856,255,2023-10-26,2024-01-16,2,72230
5,2,8,2,6,1,1,1,4,2004,33511,335,2023-04-13,2023-11-16,4,115668
6,2,7,3,6,5,1,4,1,2022,121392,382,2023-07-12,2023-12-08,4,70644
7,6,22,2,3,8,1,3,2,2004,153517,139,2023-09-10,2023-12-10,2,90467
8,4,15,5,2,7,1,2,4,2010,135932,325,2023-02-05,2024-02-11,3,12301
9,2,7,3,6,7,1,2,3,2002,66041,382,2023-07-18,2023-11-25,1,60376
10,5,19,4,2,7,1,4,1,2001,138626,362,2023-03-16,2024-01-21,2,100300
11,2,5,2,5,2,1,2,1,2021,110260,255,2023-01-21,2024-02-13,3,82859
12,2,7,3,2,2,1,3,1,2021,81259,382,2023-05-07,2023-12-24,5,76416
13,5,19,5,2,8,1,1,1,2006,85552,255,2023-11-09,2024-01-04,3,96456
14,4,14,5,3,3,1,3,1,2015,125934,400,2023-06-18,2023-11-24,5,8990
15,3,12,2,6,8,1,2,3,2017,147487,355,2023-06-25,2024-01-26,2,102827
16,6,23,1,6,3,1,4,2,2003,48352,121,2022-12-02,2023-12-16,4,8244
17,4,14,1,6,8,1,4,1,2018,55144,400,2023-06-05,2023-11-18,2,113265
18,4,13,4,3,8,1,4,2,2002,177051,290,2023-02-24,2023-12-14,4,108375
19,2,7,5,3,8,1,4,4,2010,69589,248,2023-09-12,2023-11-19,4,16582
20,4,14,5,4,1,1,1,2,2012,166431,400,2023-06-30,2024-01-25,3,100564
21,4,16,4,5,6,1,4,2,2004,186283,300,2023-02-24,2024-01-28,1,32710
22,4,15,2,3,3,1,3,2,2005,176422,188,2023-06-20,2024-01-12,4,26489
23,2,6,4,2,4,1,2,1,2019,73619,248,2022-12-20,2023-12-28,3,64026
24,1,3,5,2,6,1,1,2,2001,124972,261,2023-02-15,2024-01-07,4,108538
25,6,23,2,2,8,2,2,3,2012,31860,121,2023-03-29,2024-01-23,2,8391
26,3,12,2,2,6,1,3,3,2021,105187,355,2023-01-16,2023-12-06,3,29723
27,1,3,4,5,1,1,4,4,2007,20633,349,2023-02-21,2024-01-11,4,97423
28,6,23,5,4,2,1,1,4,2010,23953,121,2023-05-15,2023-12-07,2,24945
29,1,3,3,4,6,1,4,1,2004,91126,349,2023-09-25,2023-12-10,4,92484
30,5,19,5,4,4,1,2,4,2008,127520,362,2022-12-09,2023-11-27,5,42278
31,3,11,2,6,2,1,4,4,2006,94287,250,2023-05-12,2024-01-04,4,7000
32,5,18,5,1,5,1,2,1,2004,197224,255,2023-10-12,2023-12-03,3,17810
33,4,13,3,3,1,1,1,1,2013,186894,300,2023-07-26,2024-01-16,4,94266
34,2,5,5,2,2,1,1,3,2000,148153,382,2023-08-01,2023-12-11,2,101244
35,5,17,3,3,7,1,2,2,2015,25503,362,2022-12-26,2023-11-16,2,92216
36,1,2,3,2,3,1,2,1,2007,163912,335,2023-02-26,2024-01-17,5,96516
37,4,14,3,1,7,1,2,2,2011,96948,400,2023-09-12,2023-11-17,5,28468
38,6,23,4,3,3,1,2,3,2018,141600,121,2023-10-01,2024-01-16,1,89153
39,2,5,2,4,8,1,4,3,2002,121637,382,2023-01-07,2023-12-25,2,65823
40,1,1,3,3,3,1,2,4,2018,107672,261,2023-06-16,2023-12-03,1,82639
41,2,8,5,1,3,1,4,2,2008,110010,335,2023-08-09,2023-12-30,1,30426
42,4,15,2,2,4,2,2,4,2003,153480,325,2023-09-22,2023-12-13,2,106143
43,5,19,3,6,3,1,4,3,2006,10246,362,2023-09-13,2024-01-15,5,70812
44,1,3,3,2,6,1,2,3,2010,183680,261,2022-12-12,2024-02-13,4,75840
45,4,16,2,6,7,1,1,2,2004,199025,450,2023-05-18,2023-12-29,1,49396
46,2,7,2,6,4,1,1,4,2017,45311,248,2023-02-13,2023-11-24,2,89508
47,3,12,5,4,4,2,1,1,2008,129290,355,2022-11-26,2024-02-05,1,11590
48,2,8,2,5,1,1,4,3,2006,134713,335,2023-02-23,2024-01-07,3,114586
49,1,3,3,3,2,1,3,4,2019,15443,349,2023-08-10,2024-01-03,3,15102
50,4,15,2,5,3,1,3,4,2010,112671,325,2023-06-01,2023-11-27,3,73430
51,6,21,3,4,8,1,1,1,2007,24251,203,2023-03-01,2024-01-30,3,26158
52,2,8,4,4,2,1,2,1,2019,53316,456,2023-07-07,2023-12-05,3,56760
53,4,16,2,3,4,1,3,3,2014,170977,450,2023-03-09,2023-12-13,5,33888
54,3,11,2,5,6,1,1,1,2016,187707,182,2023-01-08,2024-01-15,5,108388
55,3,9,2,2,1,1,2,2,2003,133803,170,2023-04-26,2024-01-26,3,116994
56,1,2,3,3,5,1,4,1,2011,141643,335,2023-04-01,2024-01-27,3,20742
57,6,22,3,1,1,1,4,2,2015,102677,139,2023-11-01,2023-12-09,1,100807
58,4,14,3,5,1,1,2,3,2004,157489,400,2022-12-30,2024-02-10,5,31719
59,5,17,1,3,8,1,1,2,2006,192812,255,2023-05-28,2023-12-17,4,29791
60,3,10,4,6,2,2,1,1,2023,192086,305,2023-02-26,2024-02-07,3,46101
61,2,8,4,4,4,1,2,3,2002,12987,456,2023-09-28,2024-01-25,5,32546
62,5,19,1,4,3,1,3,3,2022,124321,255,2023-04-16,2023-11-16,3,119606
63,4,14,4,5,5,1,1,4,2000,13703,400,2023-10-17,2023-12-25,1,47862
64,3,11,3,1,4,1,3,1,2019,21169,250,2023-09-24,2023-11-24,4,12575
65,5,18,4,5,8,1,1,2,2015,161583,385,2023-09-10,2023-12-31,4,32153
66,6,24,4,3,3,1,2,4,2008,172175,219,2023-08-22,2024-01-14,2,61734
67,6,23,1,6,8,1,3,4,2006,146020,121,2023-04-04,2023-12-12,2,104893
68,5,20,3,6,5,1,4,1,2000,55767,463,2023-11-10,2024-01-24,5,77537
69,5,20,1,1,3,1,4,4,2014,69142,362,2023-05-03,2023-12-29,4,79837
70,3,12,1,3,7,1,2,2,2015,115228,285,2022-12-14,2024-01-18,5,50954
71,6,24,2,1,7,1,3,3,2006,27708,219,2023-06-01,2024-01-15,1,92513
72,1,3,4,2,7,1,3,3,2023,187457,261,2023-01-26,2024-01-27,2,117182
73,6,22,3,5,7,1,4,3,2020,73253,169,2023-03-11,2024-02-04,5,31367
74,4,15,1,4,5,1,4,1,2018,42996,325,2022-11-30,2023-12-16,4,13104
