ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1,4,15,5,5,7,1,1,3.0,2023,45879,325,11.07.23,08.01.24,3,90812
2,2,5,3,5,6,1,1,,2022,168442,255,27.06.23,15.01.24,5,22992
3,5,17,2,2,3,1,1,,2018,162907,362,26.08.23,05.01.24,2,112050
4,5,19,1,2,7,1,4,1.0,2015,57856,255,26.10.23,16.01.24,4,63006
5,2,8,1,2,8,1,1,3.0,2004,33511,335,13.04.23,16.11.23,4,88357
6,2,7,4,1,1,1,4,4.0,2022,121392,382,12.07.23,08.12.23,1,72283
7,6,22,4,1,2,1,3,1.0,2004,153517,139,10.09.23,10.12.23,2,31347
8,4,15,5,6,6,1,2,,2010,135932,325,05.02.23,11.02.24,5,100435
9,2,7,2,1,6,1,2,3.0,2002,66041,382,18.07.23,25.11.23,5,57221
10,5,19,1,5,8,1,4,1.0,2001,138626,362,16.03.23,21.01.24,2,110149
11,2,5,5,3,1,1,2,,2021,110260,255,21.01.23,13.02.24,1,108636
12,2,7,1,5,1,1,3,4.0,2021,81259,382,07.05.23,24.12.23,1,9793
13,5,19,4,1,6,1,1,,2006,85552,255,09.11.23,04.01.24,1,10132
14,4,14,5,2,5,1,3,1.0,2015,125934,400,18.06.23,24.11.23,4,65819
15,3,12,2,1,8,1,2,4.0,2017,147487,355,25.06.23,26.01.24,4,52384
16,6,23,1,2,6,1,4,4.0,2003,48352,121,02.12.22,16.12.23,2,57269
17,4,14,1,3,4,1,4,1.0,2018,55144,400,05.06.23,18.11.23,3,55202
18,4,13,2,2,2,1,4,3.0,2002,177051,290,24.02.23,14.12.23,1,81559
19,2,7,1,5,1,1,4,3.0,2010,69589,248,12.09.23,19.11.23,1,42557
20,4,14,5,1,4,1,1,1.0,2012,166431,400,30.06.23,25.01.24,5,32743
21,4,16,2,1,4,1,4,4.0,2004,186283,300,24.02.23,28.01.24,3,37904
22,4,15,5,4,7,1,3,1.0,2005,176422,188,20.06.23,12.01.24,5,28165
23,2,6,5,6,4,1,2,3.0,2019,73619,248,20.12.22,28.12.23,3,50067
24,1,3,4,5,2,1,1,1.0,2001,124972,261,15.02.23,07.01.24,2,101960
25,6,23,4,4,7,2,2,4.0,2012,31860,121,29.03.23,23.01.24,2,59684
26,3,12,4,5,6,1,3,4.0,2021,105187,355,16.01.23,06.12.23,1,51234
27,1,3,5,5,1,1,4,1.0,2007,20633,349,21.02.23,11.01.24,4,76202
28,6,23,4,5,7,1,1,1.0,2010,23953,121,15.05.23,07.12.23,4,87886
29,1,3,1,1,6,1,4,4.0,2004,91126,349,25.09.23,10.12.23,2,75901
30,5,19,1,1,1,1,2,,2008,127520,362,09.12.22,27.11.23,4,20600
31,3,11,2,1,7,1,4,4.0,2006,94287,250,12.05.23,04.01.24,2,83863
32,5,18,4,4,6,1,2,3.0,2004,197224,255,12.10.23,03.12.23,5,96885
33,4,13,4,3,4,1,1,1.0,2013,186894,300,26.07.23,16.01.24,5,103882
34,2,5,3,5,1,1,1,,2000,148153,382,01.08.23,11.12.23,3,25037
35,5,17,4,2,6,1,2,1.0,2015,25503,362,26.12.22,16.11.23,3,115458
36,1,2,2,5,3,1,2,4.0,2007,163912,335,26.02.23,17.01.24,3,78532
37,4,14,1,6,3,1,2,4.0,2011,96948,400,12.09.23,17.11.23,1,63459
38,6,23,3,5,6,1,2,4.0,2018,141600,121,01.10.23,16.01.24,1,9684
39,2,5,5,1,1,1,4,1.0,2002,121637,382,07.01.23,25.12.23,1,84395
40,1,1,5,4,7,1,2,4.0,2018,107672,261,16.06.23,03.12.23,5,71330
41,2,8,1,6,1,1,4,,2008,110010,335,09.08.23,30.12.23,1,78794
42,4,15,3,2,1,2,2,4.0,2003,153480,325,22.09.23,13.12.23,2,16557
43,5,19,4,1,7,1,4,3.0,2006,10246,362,13.09.23,15.01.24,3,103643
44,1,3,2,4,7,1,2,3.0,2010,183680,261,12.12.22,13.02.24,5,10936
45,4,16,3,3,3,1,1,1.0,2004,199025,450,18.05.23,29.12.23,5,71561
46,2,7,2,3,4,1,1,3.0,2017,45311,248,13.02.23,24.11.23,2,98797
47,3,12,3,1,4,2,1,4.0,2008,129290,355,26.11.22,05.02.24,3,48750
48,2,8,4,2,8,1,4,4.0,2006,134713,335,23.02.23,07.01.24,1,61079
49,1,3,5,1,3,1,3,,2019,15443,349,10.08.23,03.01.24,2,14387
50,4,15,4,2,1,1,3,3.0,2010,112671,325,01.06.23,27.11.23,2,113767
51,6,21,5,5,1,1,1,4.0,2007,24251,203,01.03.23,30.01.24,3,11374
52,2,8,2,3,6,1,2,1.0,2019,53316,456,07.07.23,05.12.23,4,97983
53,4,16,5,2,5,1,3,,2014,170977,450,09.03.23,13.12.23,2,27045
54,3,11,1,6,3,1,1,1.0,2016,187707,182,08.01.23,15.01.24,2,76482
55,3,9,4,1,6,1,2,3.0,2003,133803,170,26.04.23,26.01.24,1,93390
56,1,2,2,1,4,1,4,,2011,141643,335,01.04.23,27.01.24,1,100023
57,6,22,3,4,4,1,4,4.0,2015,102677,139,01.11.23,09.12.23,3,38269
58,4,14,3,2,8,1,2,3.0,2004,157489,400,30.12.22,10.02.24,3,75273
59,5,17,5,5,5,1,1,1.0,2006,192812,255,28.05.23,17.12.23,3,15853
60,3,10,4,2,8,2,1,,2023,192086,305,26.02.23,07.02.24,1,85463
61,2,8,3,1,8,1,2,,2002,12987,456,28.09.23,25.01.24,2,25959
62,5,19,5,5,6,1,3,4.0,2022,124321,255,16.04.23,16.11.23,1,106463
63,4,14,2,6,1,1,1,,2000,13703,400,17.10.23,25.12.23,3,38780
64,3,11,1,3,7,1,3,,2019,21169,250,24.09.23,24.11.23,4,81538
65,5,18,4,1,3,1,1,1.0,2015,161583,385,10.09.23,31.12.23,5,103615
66,6,24,5,3,8,1,2,,2008,172175,219,22.08.23,14.01.24,3,10941
67,6,23,4,4,7,1,3,,2006,146020,121,04.04.23,12.12.23,5,106317
68,5,20,5,3,6,1,4,1.0,2000,55767,463,10.11.23,24.01.24,3,38136
69,5,20,5,5,6,1,4,3.0,2014,69142,362,03.05.23,29.12.23,4,111058
70,3,12,3,1,2,1,2,1.0,2015,115228,285,14.12.22,18.01.24,2,102116
71,6,24,1,4,7,1,3,4.0,2006,27708,219,01.06.23,15.01.24,5,5928
72,1,3,4,4,5,1,3,,2023,187457,261,26.01.23,27.01.24,3,117495
73,6,22,4,3,3,1,4,4.0,2020,73253,169,11.03.23,04.02.24,3,56332
74,4,15,1,6,4,1,4,3.0,2018,42996,325,30.11.22,16.12.23,1,6778
75,5,18,3,6,8,1,4,,2022,44902,255,17.09.23,19.12.23,4,24079
76,6,24,2,4,8,1,3,4.0,2001,13280,203,20.03.23,18.11.23,5,119255
77,2,5,5,5,3,1,1,1.0,2017,103862,255,27.01.23,24.11.23,2,15642
78,3,9,4,2,8,1,3,3.0,2003,19804,170,04.10.23,25.11.23,4,17035
79,2,8,1,2,1,1,4,4.0,2001,27531,335,10.11.23,19.12.23,4,43739
80,2,7,5,5,4,1,3,1.0,2017,90403,248,04.08.23,08.02.24,3,93138
81,6,23,1,6,5,1,2,1.0,2015,176839,121,08.05.23,18.11.23,4,58038
82,4,15,2,5,7,1,1,1.0,2008,11272,188,22.12.22,28.11.23,3,10388
83,5,17,4,2,5,1,2,1.0,2015,113761,255,27.08.23,20.01.24,4,91011
84,2,8,5,2,6,1,1,3.0,2017,31764,456,28.05.23,13.02.24,2,106432
85,6,22,5,4,2,1,1,4.0,2011,43846,169,19.01.23,22.01.24,1,82520
86,6,21,1,3,1,1,2,3.0,2000,53148,203,27.08.23,09.02.24,5,106120
87,3,9,3,3,8,1,3,3.0,2013,27378,252,08.07.23,14.01.24,3,13917
88,3,9,3,5,7,1,2,3.0,2009,69325,252,23.08.23,02.02.24,5,107302
89,6,24,1,1,6,1,4,3.0,2010,11797,219,17.01.23,07.02.24,3,4931
90,3,11,2,5,5,1,1,1.0,2010,66086,250,24.07.23,30.12.23,3,11217
91,3,12,1,2,4,1,3,,2002,40710,285,29.01.23,13.12.23,1,4475
92,1,3,4,2,8,2,4,,2006,128629,349,29.05.23,24.01.24,2,96659
93,4,15,2,1,5,1,1,4.0,2005,125066,188,18.01.23,03.12.23,4,115483
94,2,6,1,6,1,1,2,1.0,2008,17189,335,10.03.23,06.02.24,4,17300
95,2,5,4,5,5,1,2,4.0,2014,31262,255,03.10.23,09.12.23,4,107702
96,1,4,3,2,4,1,1,3.0,2004,13345,335,09.04.23,10.02.24,2,62665
97,3,12,3,1,1,1,3,,2012,32314,355,19.10.23,04.12.23,1,37998
98,5,18,4,3,5,2,4,4.0,2023,182310,385,12.12.22,24.11.23,5,41350
99,6,23,3,6,8,1,4,,2022,184386,121,14.02.23,14.01.24,5,113454
100,4,16,2,4,6,1,2,,2002,139859,300,21.10.23,08.12.23,2,102577
101,6,22,1,6,2,1,4,3.0,2001,84984,169,09.01.23,03.02.24,4,107462
102,2,7,2,4,8,1,3,4.0,2006,17798,382,26.10.23,21.12.23,4,114980
103,6,24,4,4,8,1,1,4.0,2008,142937,219,07.10.23,19.01.24,3,112383
104,6,22,3,6,2,1,1,4.0,2016,28733,139,12.05.23,02.02.24,4,19292
105,4,13,3,4,8,1,1,4.0,2005,69719,300,06.03.23,21.12.23,5,10818
106,5,19,1,4,3,1,4,4.0,2020,44043,255,16.12.22,23.01.24,3,81860
107,4,16,2,4,2,1,4,1.0,2005,26064,300,23.04.23,25.12.23,1,21784
108,4,14,3,5,3,1,3,3.0,2007,92179,400,03.11.23,02.01.24,1,9645
109,3,11,2,4,6,1,3,,2005,166552,250,27.11.22,15.12.23,3,13827
110,4,16,3,5,5,1,2,,2009,18017,300,10.12.22,28.11.23,3,110335
111,6,21,3,5,2,1,2,,2019,69679,301,21.04.23,07.02.24,2,37088
112,1,1,1,1,5,1,3,1.0,2007,37142,261,25.08.23,17.01.24,4,53341
113,5,20,4,4,7,1,2,1.0,2016,199900,463,13.01.23,28.11.23,4,65419
114,6,23,1,4,5,1,1,,2017,121044,121,22.12.22,07.12.23,1,114626
115,6,22,2,4,6,1,1,4.0,2011,149268,169,28.09.23,21.01.24,1,81341
116,2,6,3,5,5,1,4,4.0,2005,163262,335,15.06.23,23.11.23,3,74350
117,4,15,5,3,7,1,2,4.0,2021,11220,188,03.10.23,28.12.23,5,113845
118,6,21,2,1,2,1,1,3.0,2008,190163,301,26.11.22,27.11.23,4,59456
119,6,24,3,3,2,1,1,,2004,67786,219,15.07.23,08.01.24,4,94731
120,1,1,1,2,2,1,4,3.0,2007,42795,261,02.11.23,25.11.23,4,62622
121,4,13,3,3,3,1,3,,2004,42738,300,16.03.23,01.12.23,3,104244
122,6,21,2,4,3,1,3,1.0,2004,52451,203,15.04.23,09.01.24,4,94127
