Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Fusion,45879,Automatic,2023,2023-07-11,2024-01-08,Base,325,white,None,Coupe,Diesel,2,83621
BMW,3 Series,168442,Automatic,2022,2023-06-27,2024-01-15,Base,255,beige,Low,Truck,Diesel,2,69437
Mercedes-Benz,GLC,162907,Automatic,2018,2023-08-26,2024-01-05,Base,362,white,Low,Coupe,Diesel,2,90196
Mercedes-Benz,E-Class,57856,Automatic,2015,2023-10-26,2024-01-16,Full,255,blue,None,Van,Plug-in Hybrid,3,57257
BMW,X5,33511,Automatic,2004,2023-04-13,2023-11-16,Base,335,red,Medium,Wagon,Hybrid,3,71415
BMW,X3,121392,Automatic,2022,2023-07-12,2023-12-08,Full,382,beige,Total,Hatchback,Plug-in Hybrid,2,75679
Toyota,Corolla,153517,Automatic,2004,2023-09-10,2023-12-10,Luxe,139,white,Low,SUV,Diesel,1,67363
Ford,Fusion,135932,Automatic,2010,2023-02-05,2024-02-11,Advanced,325,silver,Low,Truck,Electric,1,109872
BMW,X3,66041,Automatic,2002,2023-07-18,2023-11-25,Advanced,382,red,Total,Coupe,Hybrid,3,65851
Mercedes-Benz,E-Class,138626,Automatic,2001,2023-03-16,2024-01-21,Full,362,black,Low,SUV,Electric,4,32229
BMW,3 Series,110260,Automatic,2021,2023-01-21,2024-02-13,Advanced,255,red,Medium,Truck,Electric,4,27225
BMW,X3,81259,Automatic,2021,2023-05-07,2023-12-24,Luxe,382,beige,Medium,Hatchback,Plug-in Hybrid,2,11040
Mercedes-Benz,E-Class,85552,Automatic,2006,2023-11-09,2024-01-04,Base,255,black,Low,SUV,Electric,1,4564
Ford,F-150,125934,Automatic,2015,2023-06-18,2023-11-24,Luxe,400,red,None,SUV,Plug-in Hybrid,2,101550
Chevrolet,Silverado,147487,Automatic,2017,2023-06-25,2024-01-26,Advanced,355,white,Low,SUV,Gasoline,3,61717
Toyota,Prius,48352,Automatic,2003,2022-12-02,2023-12-16,Full,121,black,Medium,Hatchback,Gasoline,5,79346
Ford,F-150,55144,Automatic,2018,2023-06-05,2023-11-18,Full,400,black,Low,Van,Plug-in Hybrid,4,57841
Ford,Explorer,177051,Automatic,2002,2023-02-24,2023-12-14,Full,290,white,Total,Sedan,Electric,4,117058
BMW,X3,69589,Automatic,2010,2023-09-12,2023-11-19,Full,248,black,None,Hatchback,Electric,4,100437
Ford,F-150,166431,Automatic,2012,2023-06-30,2024-01-25,Base,400,silver,Total,Van,Diesel,3,6242
Ford,Mustang,186283,Automatic,2004,2023-02-24,2024-01-28,Full,300,red,Total,Wagon,Electric,5,78060
Ford,Fusion,176422,Automatic,2005,2023-06-20,2024-01-12,Luxe,188,white,Medium,Wagon,Hybrid,5,17646
BMW,5 Series,73619,Automatic,2019,2022-12-20,2023-12-28,Advanced,248,silver,Low,Sedan,Electric,3,73513
Audi,Q5,124972,Automatic,2001,2023-02-15,2024-01-07,Base,261,silver,Medium,SUV,Diesel,2,83197
Toyota,Prius,31860,Manual,2012,2023-03-29,2024-01-23,Advanced,121,black,Total,Wagon,Electric,4,68117
Chevrolet,Silverado,105187,Automatic,2021,2023-01-16,2023-12-06,Luxe,355,blue,Low,SUV,Plug-in Hybrid,5,69496
Audi,Q5,20633,Automatic,2007,2023-02-21,2024-01-11,Full,349,white,None,Van,Hybrid,4,110434
Toyota,Prius,23953,Automatic,2010,2023-05-15,2023-12-07,Base,121,white,Low,Convertible,Diesel,2,70429
Audi,Q5,91126,Automatic,2004,2023-09-25,2023-12-10,Full,349,beige,None,Wagon,Diesel,4,68234
Mercedes-Benz,E-Class,127520,Automatic,2008,2022-12-09,2023-11-27,Advanced,362,black,Medium,Truck,Gasoline,4,46061
Chevrolet,Malibu,94287,Automatic,2006,2023-05-12,2024-01-04,Full,250,black,Low,SUV,Hybrid,2,38951
Mercedes-Benz,C-Class,197224,Automatic,2004,2023-10-12,2023-12-03,Advanced,255,white,Total,Convertible,Diesel,3,116659
Ford,Explorer,186894,Automatic,2013,2023-07-26,2024-01-16,Base,300,white,Total,Convertible,Hybrid,2,72650
BMW,3 Series,148153,Automatic,2000,2023-08-01,2023-12-11,Base,382,silver,None,Hatchback,Hybrid,4,118253
Mercedes-Benz,GLC,25503,Automatic,2015,2022-12-26,2023-11-16,Advanced,362,red,Total,Coupe,Diesel,2,114971
Audi,A6,163912,Automatic,2007,2023-02-26,2024-01-17,Advanced,335,red,Low,Wagon,Electric,4,35932
Ford,F-150,96948,Automatic,2011,2023-09-12,2023-11-17,Advanced,400,black,Medium,Hatchback,Gasoline,5,96028
Toyota,Prius,141600,Automatic,2018,2023-10-01,2024-01-16,Advanced,121,red,Total,Van,Plug-in Hybrid,3,116584
BMW,3 Series,121637,Automatic,2002,2023-01-07,2023-12-25,Full,382,black,None,Van,Plug-in Hybrid,1,96061
Audi,A4,107672,Automatic,2018,2023-06-16,2023-12-03,Advanced,261,blue,None,SUV,Electric,4,75463
BMW,X5,110010,Automatic,2008,2023-08-09,2023-12-30,Full,335,beige,Total,Convertible,Diesel,2,14641
Ford,Fusion,153480,Manual,2003,2023-09-22,2023-12-13,Advanced,325,blue,Low,Van,Electric,4,47846
Mercedes-Benz,E-Class,10246,Automatic,2006,2023-09-13,2024-01-15,Full,362,black,Total,Van,Gasoline,2,68697
Audi,Q5,183680,Automatic,2010,2022-12-12,2024-02-13,Advanced,261,black,Low,Hatchback,Plug-in Hybrid,1,92750
Ford,Mustang,199025,Automatic,2004,2023-05-18,2023-12-29,Base,450,black,Medium,Sedan,Hybrid,5,6569
BMW,X3,45311,Automatic,2017,2023-02-13,2023-11-24,Base,248,white,Total,Sedan,Diesel,1,30367
