Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Fusion,45879,Automatic,2023,2023-07-11,2024-01-08,Base,325,blue,None,Coupe,Electric,5,18179
BMW,3 Series,168442,Automatic,2022,2023-06-27,2024-01-15,Base,255,red,Total,Van,Gasoline,5,24499
Mercedes-Benz,GLC,162907,Automatic,2018,2023-08-26,2024-01-05,Base,362,blue,Total,Sedan,Gasoline,3,9145
Mercedes-Benz,E-Class,57856,Automatic,2015,2023-10-26,2024-01-16,Full,255,beige,Total,Wagon,Gasoline,2,12481
BMW,X5,33511,Automatic,2004,2023-04-13,2023-11-16,Base,335,black,Medium,Hatchback,Gasoline,1,24793
BMW,X3,121392,Automatic,2022,2023-07-12,2023-12-08,Full,382,white,Medium,Hatchback,Diesel,2,68810
Toyota,Corolla,153517,Automatic,2004,2023-09-10,2023-12-10,Luxe,139,white,Total,Coupe,Diesel,4,9692
Ford,Fusion,135932,Automatic,2010,2023-02-05,2024-02-11,Advanced,325,white,None,Sedan,Electric,3,62430
BMW,X3,66041,Automatic,2002,2023-07-18,2023-11-25,Advanced,382,beige,Total,SUV,Hybrid,5,54877
Mercedes-Benz,E-Class,138626,Automatic,2001,2023-03-16,2024-01-21,Full,362,silver,None,Convertible,Gasoline,4,87779
BMW,3 Series,110260,Automatic,2021,2023-01-21,2024-02-13,Advanced,255,red,Low,Hatchback,Gasoline,1,63515
BMW,X3,81259,Automatic,2021,2023-05-07,2023-12-24,Luxe,382,red,Total,Hatchback,Plug-in Hybrid,5,72664
Mercedes-Benz,E-Class,85552,Automatic,2006,2023-11-09,2024-01-04,Base,255,blue,Low,Convertible,Plug-in Hybrid,1,22411
Ford,F-150,125934,Automatic,2015,2023-06-18,2023-11-24,Luxe,400,beige,None,Convertible,Hybrid,1,5325
Chevrolet,Silverado,147487,Automatic,2017,2023-06-25,2024-01-26,Advanced,355,red,Low,SUV,Gasoline,5,40208
Toyota,Prius,48352,Automatic,2003,2022-12-02,2023-12-16,Full,121,silver,None,Wagon,Plug-in Hybrid,1,109208
Ford,F-150,55144,Automatic,2018,2023-06-05,2023-11-18,Full,400,beige,Medium,SUV,Electric,2,99475
Ford,Explorer,177051,Automatic,2002,2023-02-24,2023-12-14,Full,290,white,None,Van,Plug-in Hybrid,2,19343
BMW,X3,69589,Automatic,2010,2023-09-12,2023-11-19,Full,248,white,Total,Sedan,Gasoline,3,115366
Ford,F-150,166431,Automatic,2012,2023-06-30,2024-01-25,Base,400,white,Total,Sedan,Hybrid,1,102629
Ford,Mustang,186283,Automatic,2004,2023-02-24,2024-01-28,Full,300,white,Total,Coupe,Hybrid,4,72313
Ford,Fusion,176422,Automatic,2005,2023-06-20,2024-01-12,Luxe,188,blue,Low,Van,Plug-in Hybrid,4,19521
BMW,5 Series,73619,Automatic,2019,2022-12-20,2023-12-28,Advanced,248,silver,Low,Sedan,Plug-in Hybrid,5,99395
Audi,Q5,124972,Automatic,2001,2023-02-15,2024-01-07,Base,261,red,Total,Convertible,Plug-in Hybrid,5,57700
Toyota,Prius,31860,Manual,2012,2023-03-29,2024-01-23,Advanced,121,black,Medium,Wagon,Gasoline,4,55068
Chevrolet,Silverado,105187,Automatic,2021,2023-01-16,2023-12-06,Luxe,355,black,Medium,Coupe,Plug-in Hybrid,4,26928
Audi,Q5,20633,Automatic,2007,2023-02-21,2024-01-11,Full,349,silver,Low,Hatchback,Gasoline,1,37748
Toyota,Prius,23953,Automatic,2010,2023-05-15,2023-12-07,Base,121,black,Low,SUV,Electric,2,66825
Audi,Q5,91126,Automatic,2004,2023-09-25,2023-12-10,Full,349,white,Medium,Truck,Plug-in Hybrid,2,10075
Mercedes-Benz,E-Class,127520,Automatic,2008,2022-12-09,2023-11-27,Advanced,362,blue,Low,Sedan,Plug-in Hybrid,5,75534
Chevrolet,Malibu,94287,Automatic,2006,2023-05-12,2024-01-04,Full,250,blue,Total,Convertible,Diesel,5,56970
Mercedes-Benz,C-Class,197224,Automatic,2004,2023-10-12,2023-12-03,Advanced,255,black,Medium,Coupe,Diesel,4,4661
Ford,Explorer,186894,Automatic,2013,2023-07-26,2024-01-16,Base,300,beige,Medium,Truck,Plug-in Hybrid,1,86757
BMW,3 Series,148153,Automatic,2000,2023-08-01,2023-12-11,Base,382,silver,Total,Coupe,Gasoline,2,49261
Mercedes-Benz,GLC,25503,Automatic,2015,2022-12-26,2023-11-16,Advanced,362,beige,None,Coupe,Hybrid,1,48692
Audi,A6,163912,Automatic,2007,2023-02-26,2024-01-17,Advanced,335,beige,None,Truck,Diesel,3,118548
Ford,F-150,96948,Automatic,2011,2023-09-12,2023-11-17,Advanced,400,white,None,Convertible,Hybrid,2,113199
Toyota,Prius,141600,Automatic,2018,2023-10-01,2024-01-16,Advanced,121,blue,None,Van,Electric,3,61634
BMW,3 Series,121637,Automatic,2002,2023-01-07,2023-12-25,Full,382,red,None,Coupe,Electric,5,34128
Audi,A4,107672,Automatic,2018,2023-06-16,2023-12-03,Advanced,261,white,Total,Coupe,Plug-in Hybrid,3,50312
BMW,X5,110010,Automatic,2008,2023-08-09,2023-12-30,Full,335,black,Medium,Wagon,Hybrid,5,112324
Ford,Fusion,153480,Manual,2003,2023-09-22,2023-12-13,Advanced,325,black,None,SUV,Gasoline,5,22640
Mercedes-Benz,E-Class,10246,Automatic,2006,2023-09-13,2024-01-15,Full,362,blue,Medium,Convertible,Diesel,4,105112
Audi,Q5,183680,Automatic,2010,2022-12-12,2024-02-13,Advanced,261,red,None,Truck,Hybrid,3,51663
Ford,Mustang,199025,Automatic,2004,2023-05-18,2023-12-29,Base,450,silver,Medium,Convertible,Plug-in Hybrid,2,4597
BMW,X3,45311,Automatic,2017,2023-02-13,2023-11-24,Base,248,white,None,Hatchback,Diesel,1,40318
Chevrolet,Silverado,129290,Manual,2008,2022-11-26,2024-02-05,Base,355,white,Medium,Sedan,Diesel,4,72073
BMW,X5,134713,Automatic,2006,2023-02-23,2024-01-07,Full,335,silver,Total,Convertible,Electric,1,106805
Audi,Q5,15443,Automatic,2019,2023-08-10,2024-01-03,Luxe,349,silver,Low,Truck,Gasoline,4,75887
Ford,Fusion,112671,Automatic,2010,2023-06-01,2023-11-27,Luxe,325,beige,Low,Van,Plug-in Hybrid,1,54739
Toyota,Camry,24251,Automatic,2007,2023-03-01,2024-01-30,Base,203,black,Low,Hatchback,Diesel,5,91804
BMW,X5,53316,Automatic,2019,2023-07-07,2023-12-05,Advanced,456,blue,None,Sedan,Gasoline,5,24641
Ford,Mustang,170977,Automatic,2014,2023-03-09,2023-12-13,Luxe,450,red,Total,Van,Diesel,3,13363
Chevrolet,Malibu,187707,Automatic,2016,2023-01-08,2024-01-15,Base,182,red,Medium,Coupe,Electric,1,47161
Chevrolet,Equinox,133803,Automatic,2003,2023-04-26,2024-01-26,Advanced,170,black,Medium,Wagon,Diesel,1,22171
Audi,A6,141643,Automatic,2011,2023-04-01,2024-01-27,Full,335,red,None,Convertible,Diesel,4,34556
Toyota,Corolla,102677,Automatic,2015,2023-11-01,2023-12-09,Full,139,black,Total,Wagon,Diesel,1,77691
Ford,F-150,157489,Automatic,2004,2022-12-30,2024-02-10,Advanced,400,blue,None,Sedan,Hybrid,5,111214
Mercedes-Benz,GLC,192812,Automatic,2006,2023-05-28,2023-12-17,Base,255,blue,Low,Wagon,Gasoline,3,118000
Chevrolet,Impala,192086,Manual,2023,2023-02-26,2024-02-07,Base,305,blue,None,Wagon,Hybrid,2,35806
BMW,X5,12987,Automatic,2002,2023-09-28,2024-01-25,Advanced,456,beige,None,Coupe,Diesel,3,92849
Mercedes-Benz,E-Class,124321,Automatic,2022,2023-04-16,2023-11-16,Luxe,255,silver,Low,Truck,Diesel,5,64360
Ford,F-150,13703,Automatic,2000,2023-10-17,2023-12-25,Base,400,beige,Medium,Wagon,Electric,5,103634
Chevrolet,Malibu,21169,Automatic,2019,2023-09-24,2023-11-24,Luxe,250,white,Low,Truck,Hybrid,5,97216
Mercedes-Benz,C-Class,161583,Automatic,2015,2023-09-10,2023-12-31,Base,385,white,Total,Coupe,Diesel,5,25708
Toyota,RAV4,172175,Automatic,2008,2023-08-22,2024-01-14,Advanced,219,beige,Medium,Sedan,Diesel,1,78618
Toyota,Prius,146020,Automatic,2006,2023-04-04,2023-12-12,Luxe,121,red,Medium,Coupe,Electric,1,119749
Mercedes-Benz,S-Class,55767,Automatic,2000,2023-11-10,2024-01-24,Full,463,white,Medium,Van,Gasoline,1,101531
Mercedes-Benz,S-Class,69142,Automatic,2014,2023-05-03,2023-12-29,Full,362,red,Total,Hatchback,Hybrid,4,10406
Chevrolet,Silverado,115228,Automatic,2015,2022-12-14,2024-01-18,Advanced,285,blue,Medium,SUV,Gasoline,5,98273
Toyota,RAV4,27708,Automatic,2006,2023-06-01,2024-01-15,Luxe,219,silver,Total,Truck,Gasoline,1,31514
Audi,Q5,187457,Automatic,2023,2023-01-26,2024-01-27,Luxe,261,white,Medium,Sedan,Gasoline,5,81165
Toyota,Corolla,73253,Automatic,2020,2023-03-11,2024-02-04,Full,169,blue,Low,Truck,Gasoline,4,58450
Ford,Fusion,42996,Automatic,2018,2022-11-30,2023-12-16,Full,325,black,None,Truck,Electric,1,88287
Mercedes-Benz,C-Class,44902,Automatic,2022,2023-09-17,2023-12-19,Full,255,black,Total,Truck,Diesel,3,17110
Toyota,RAV4,13280,Automatic,2001,2023-03-20,2023-11-18,Luxe,203,black,Medium,Wagon,Diesel,2,82382
BMW,3 Series,103862,Automatic,2017,2023-01-27,2023-11-24,Base,255,silver,Total,Coupe,Plug-in Hybrid,3,81774
Chevrolet,Equinox,19804,Automatic,2003,2023-10-04,2023-11-25,Luxe,170,silver,None,Coupe,Electric,5,116133
BMW,X5,27531,Automatic,2001,2023-11-10,2023-12-19,Full,335,silver,Low,Van,Gasoline,5,8169
BMW,X3,90403,Automatic,2017,2023-08-04,2024-02-08,Luxe,248,silver,None,Coupe,Plug-in Hybrid,2,80660
Toyota,Prius,176839,Automatic,2015,2023-05-08,2023-11-18,Advanced,121,beige,Total,Truck,Gasoline,3,66747
Ford,Fusion,11272,Automatic,2008,2022-12-22,2023-11-28,Base,188,silver,Low,Coupe,Diesel,4,112612
Mercedes-Benz,GLC,113761,Automatic,2015,2023-08-27,2024-01-20,Advanced,255,red,None,Coupe,Electric,5,34508
BMW,X5,31764,Automatic,2017,2023-05-28,2024-02-13,Base,456,white,Medium,Wagon,Hybrid,1,105680
Toyota,Corolla,43846,Automatic,2011,2023-01-19,2024-01-22,Base,169,black,Low,Van,Diesel,1,74467
Toyota,Camry,53148,Automatic,2000,2023-08-27,2024-02-09,Advanced,203,red,Total,Truck,Gasoline,1,43315
Chevrolet,Equinox,27378,Automatic,2013,2023-07-08,2024-01-14,Luxe,252,silver,Total,Truck,Electric,1,67149
Chevrolet,Equinox,69325,Automatic,2009,2023-08-23,2024-02-02,Advanced,252,black,Medium,SUV,Hybrid,2,99826
Toyota,RAV4,11797,Automatic,2010,2023-01-17,2024-02-07,Full,219,silver,None,Convertible,Hybrid,5,77950
Chevrolet,Malibu,66086,Automatic,2010,2023-07-24,2023-12-30,Base,250,beige,None,Sedan,Plug-in Hybrid,1,9502
Chevrolet,Silverado,40710,Automatic,2002,2023-01-29,2023-12-13,Luxe,285,blue,None,Hatchback,Diesel,1,93431
Audi,Q5,128629,Manual,2006,2023-05-29,2024-01-24,Full,349,white,Low,Hatchback,Electric,4,85842
Ford,Fusion,125066,Automatic,2005,2023-01-18,2023-12-03,Base,188,silver,None,Sedan,Electric,1,14080
BMW,5 Series,17189,Automatic,2008,2023-03-10,2024-02-06,Advanced,335,blue,None,Truck,Electric,2,60760
BMW,3 Series,31262,Automatic,2014,2023-10-03,2023-12-09,Advanced,255,blue,None,Van,Gasoline,1,103300
Audi,Q7,13345,Automatic,2004,2023-04-09,2024-02-10,Base,335,blue,None,Convertible,Electric,1,19741
Chevrolet,Silverado,32314,Automatic,2012,2023-10-19,2023-12-04,Luxe,355,beige,Total,Truck,Hybrid,5,114497
Mercedes-Benz,C-Class,182310,Manual,2023,2022-12-12,2023-11-24,Full,385,white,None,Coupe,Hybrid,3,32285
Toyota,Prius,184386,Automatic,2022,2023-02-14,2024-01-14,Full,121,red,Low,Hatchback,Plug-in Hybrid,3,6392
Ford,Mustang,139859,Automatic,2002,2023-10-21,2023-12-08,Advanced,300,blue,Total,SUV,Electric,3,22735
Toyota,Corolla,84984,Automatic,2001,2023-01-09,2024-02-03,Full,169,red,Low,Hatchback,Gasoline,1,102425
BMW,X3,17798,Automatic,2006,2023-10-26,2023-12-21,Luxe,382,white,Low,Convertible,Gasoline,2,65348
Toyota,RAV4,142937,Automatic,2008,2023-10-07,2024-01-19,Base,219,beige,Low,Hatchback,Electric,1,55226
Toyota,Corolla,28733,Automatic,2016,2023-05-12,2024-02-02,Base,139,red,Medium,Hatchback,Plug-in Hybrid,1,96167
Ford,Explorer,69719,Automatic,2005,2023-03-06,2023-12-21,Base,300,white,Low,Truck,Hybrid,3,87740
Mercedes-Benz,E-Class,44043,Automatic,2020,2022-12-16,2024-01-23,Full,255,silver,Total,Truck,Hybrid,1,42151
Ford,Mustang,26064,Automatic,2005,2023-04-23,2023-12-25,Full,300,silver,Medium,Convertible,Electric,1,15113
Ford,F-150,92179,Automatic,2007,2023-11-03,2024-01-02,Luxe,400,red,Medium,Truck,Plug-in Hybrid,4,67871
Chevrolet,Malibu,166552,Automatic,2005,2022-11-27,2023-12-15,Luxe,250,red,Low,Sedan,Diesel,2,18613
Ford,Mustang,18017,Automatic,2009,2022-12-10,2023-11-28,Advanced,300,white,Low,Van,Gasoline,1,39829
Toyota,Camry,69679,Automatic,2019,2023-04-21,2024-02-07,Advanced,301,black,Low,Wagon,Hybrid,1,24540
Audi,A4,37142,Automatic,2007,2023-08-25,2024-01-17,Luxe,261,white,Low,Convertible,Electric,2,105425
Mercedes-Benz,S-Class,199900,Automatic,2016,2023-01-13,2023-11-28,Advanced,463,white,None,Sedan,Gasoline,5,83832
Toyota,Prius,121044,Automatic,2017,2022-12-22,2023-12-07,Base,121,red,Medium,Sedan,Electric,4,84983
Toyota,Corolla,149268,Automatic,2011,2023-09-28,2024-01-21,Base,169,beige,Low,Convertible,Plug-in Hybrid,1,46498
