Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Fusion,45879,Automatic,2023,2023-07-11,2024-01-08,Base,325,black,None,Sedan,Gasoline,1,46615
BMW,3 Series,168442,Automatic,2022,2023-06-27,2024-01-15,Base,255,beige,Medium,Convertible,Electric,2,18496
Mercedes-Benz,GLC,162907,Automatic,2018,2023-08-26,2024-01-05,Base,362,beige,None,Convertible,Hybrid,5,16773
Mercedes-Benz,E-Class,57856,Automatic,2015,2023-10-26,2024-01-16,Full,255,red,Medium,Van,Plug-in Hybrid,2,72230
BMW,X5,33511,Automatic,2004,2023-04-13,2023-11-16,Base,335,beige,Medium,Sedan,Diesel,4,115668
BMW,X3,121392,Automatic,2022,2023-07-12,2023-12-08,Full,382,beige,Total,Coupe,Electric,4,70644
Toyota,Corolla,153517,Automatic,2004,2023-09-10,2023-12-10,Luxe,139,silver,None,Truck,Diesel,2,90467
Ford,Fusion,135932,Automatic,2010,2023-02-05,2024-02-11,Advanced,325,white,Medium,Van,Plug-in Hybrid,3,12301
BMW,X3,66041,Automatic,2002,2023-07-18,2023-11-25,Advanced,382,beige,Low,Van,Electric,1,60376
Mercedes-Benz,E-Class,138626,Automatic,2001,2023-03-16,2024-01-21,Full,362,white,Total,Van,Hybrid,2,100300
BMW,3 Series,110260,Automatic,2021,2023-01-21,2024-02-13,Advanced,255,blue,Total,SUV,Diesel,3,82859
BMW,X3,81259,Automatic,2021,2023-05-07,2023-12-24,Luxe,382,white,Total,SUV,Electric,5,76416
Mercedes-Benz,E-Class,85552,Automatic,2006,2023-11-09,2024-01-04,Base,255,white,Total,Truck,Plug-in Hybrid,3,96456
Ford,F-150,125934,Automatic,2015,2023-06-18,2023-11-24,Luxe,400,silver,Total,Hatchback,Plug-in Hybrid,5,8990
Chevrolet,Silverado,147487,Automatic,2017,2023-06-25,2024-01-26,Advanced,355,beige,Low,Truck,Diesel,2,102827
Toyota,Prius,48352,Automatic,2003,2022-12-02,2023-12-16,Full,121,beige,None,Hatchback,Gasoline,4,8244
Ford,F-150,55144,Automatic,2018,2023-06-05,2023-11-18,Full,400,beige,Total,Truck,Gasoline,2,113265
Ford,Explorer,177051,Automatic,2002,2023-02-24,2023-12-14,Full,290,silver,None,Truck,Hybrid,4,108375
BMW,X3,69589,Automatic,2010,2023-09-12,2023-11-19,Full,248,silver,Medium,Truck,Plug-in Hybrid,4,16582
Ford,F-150,166431,Automatic,2012,2023-06-30,2024-01-25,Base,400,red,None,Sedan,Plug-in Hybrid,3,100564
Ford,Mustang,186283,Automatic,2004,2023-02-24,2024-01-28,Full,300,blue,None,Wagon,Hybrid,1,32710
Ford,Fusion,176422,Automatic,2005,2023-06-20,2024-01-12,Luxe,188,silver,None,Hatchback,Diesel,4,26489
BMW,5 Series,73619,Automatic,2019,2022-12-20,2023-12-28,Advanced,248,white,Total,Convertible,Hybrid,3,64026
Audi,Q5,124972,Automatic,2001,2023-02-15,2024-01-07,Base,261,white,None,Wagon,Plug-in Hybrid,4,108538
Toyota,Prius,31860,Manual,2012,2023-03-29,2024-01-23,Advanced,121,white,Low,Truck,Diesel,2,8391
Chevrolet,Silverado,105187,Automatic,2021,2023-01-16,2023-12-06,Luxe,355,white,Low,Wagon,Diesel,3,29723
Audi,Q5,20633,Automatic,2007,2023-02-21,2024-01-11,Full,349,blue,Medium,Sedan,Hybrid,4,97423
Toyota,Prius,23953,Automatic,2010,2023-05-15,2023-12-07,Base,121,red,Medium,SUV,Plug-in Hybrid,2,24945
Audi,Q5,91126,Automatic,2004,2023-09-25,2023-12-10,Full,349,red,Total,Wagon,Electric,4,92484
Mercedes-Benz,E-Class,127520,Automatic,2008,2022-12-09,2023-11-27,Advanced,362,red,Medium,Convertible,Plug-in Hybrid,5,42278
Chevrolet,Malibu,94287,Automatic,2006,2023-05-12,2024-01-04,Full,250,beige,Medium,SUV,Diesel,4,7000
Mercedes-Benz,C-Class,197224,Automatic,2004,2023-10-12,2023-12-03,Advanced,255,black,Total,Coupe,Plug-in Hybrid,3,17810
Ford,Explorer,186894,Automatic,2013,2023-07-26,2024-01-16,Base,300,silver,Total,Sedan,Electric,4,94266
BMW,3 Series,148153,Automatic,2000,2023-08-01,2023-12-11,Base,382,white,Low,SUV,Plug-in Hybrid,2,101244
Mercedes-Benz,GLC,25503,Automatic,2015,2022-12-26,2023-11-16,Advanced,362,silver,None,Van,Electric,2,92216
Audi,A6,163912,Automatic,2007,2023-02-26,2024-01-17,Advanced,335,white,Total,Hatchback,Electric,5,96516
Ford,F-150,96948,Automatic,2011,2023-09-12,2023-11-17,Advanced,400,black,None,Van,Electric,5,28468
Toyota,Prius,141600,Automatic,2018,2023-10-01,2024-01-16,Advanced,121,silver,Low,Hatchback,Hybrid,1,89153
BMW,3 Series,121637,Automatic,2002,2023-01-07,2023-12-25,Full,382,red,Low,Truck,Diesel,2,65823
Audi,A4,107672,Automatic,2018,2023-06-16,2023-12-03,Advanced,261,silver,Medium,Hatchback,Electric,1,82639
BMW,X5,110010,Automatic,2008,2023-08-09,2023-12-30,Full,335,black,None,Hatchback,Plug-in Hybrid,1,30426
Ford,Fusion,153480,Manual,2003,2023-09-22,2023-12-13,Advanced,325,white,Medium,Convertible,Diesel,2,106143
Mercedes-Benz,E-Class,10246,Automatic,2006,2023-09-13,2024-01-15,Full,362,beige,Low,Hatchback,Electric,5,70812
Audi,Q5,183680,Automatic,2010,2022-12-12,2024-02-13,Advanced,261,white,Low,Wagon,Electric,4,75840
Ford,Mustang,199025,Automatic,2004,2023-05-18,2023-12-29,Base,450,beige,None,Van,Diesel,1,49396
BMW,X3,45311,Automatic,2017,2023-02-13,2023-11-24,Base,248,beige,Medium,Convertible,Diesel,2,89508
Chevrolet,Silverado,129290,Manual,2008,2022-11-26,2024-02-05,Base,355,red,Total,Convertible,Plug-in Hybrid,1,11590
BMW,X5,134713,Automatic,2006,2023-02-23,2024-01-07,Full,335,blue,Low,Sedan,Diesel,3,114586
Audi,Q5,15443,Automatic,2019,2023-08-10,2024-01-03,Luxe,349,silver,Medium,SUV,Electric,3,15102
Ford,Fusion,112671,Automatic,2010,2023-06-01,2023-11-27,Luxe,325,blue,Medium,Hatchback,Diesel,3,73430
Toyota,Camry,24251,Automatic,2007,2023-03-01,2024-01-30,Base,203,red,Total,Truck,Electric,3,26158
BMW,X5,53316,Automatic,2019,2023-07-07,2023-12-05,Advanced,456,red,Total,SUV,Hybrid,3,56760
Ford,Mustang,170977,Automatic,2014,2023-03-09,2023-12-13,Luxe,450,silver,Low,Convertible,Diesel,5,33888
Chevrolet,Malibu,187707,Automatic,2016,2023-01-08,2024-01-15,Base,182,blue,Total,Wagon,Diesel,5,108388
Chevrolet,Equinox,133803,Automatic,2003,2023-04-26,2024-01-26,Advanced,170,white,None,Sedan,Diesel,3,116994
Audi,A6,141643,Automatic,2011,2023-04-01,2024-01-27,Full,335,silver,Total,Coupe,Electric,3,20742
Toyota,Corolla,102677,Automatic,2015,2023-11-01,2023-12-09,Full,139,black,None,Sedan,Electric,1,100807
Ford,F-150,157489,Automatic,2004,2022-12-30,2024-02-10,Advanced,400,blue,Low,Sedan,Electric,5,31719
Mercedes-Benz,GLC,192812,Automatic,2006,2023-05-28,2023-12-17,Base,255,silver,None,Truck,Gasoline,4,29791
Chevrolet,Impala,192086,Manual,2023,2023-02-26,2024-02-07,Base,305,beige,Total,SUV,Hybrid,3,46101
BMW,X5,12987,Automatic,2002,2023-09-28,2024-01-25,Advanced,456,red,Low,Convertible,Hybrid,5,32546
Mercedes-Benz,E-Class,124321,Automatic,2022,2023-04-16,2023-11-16,Luxe,255,red,Low,Hatchback,Gasoline,3,119606
Ford,F-150,13703,Automatic,2000,2023-10-17,2023-12-25,Base,400,blue,Medium,Coupe,Hybrid,1,47862
Chevrolet,Malibu,21169,Automatic,2019,2023-09-24,2023-11-24,Luxe,250,black,Total,Convertible,Electric,4,12575
Mercedes-Benz,C-Class,161583,Automatic,2015,2023-09-10,2023-12-31,Base,385,blue,None,Truck,Hybrid,4,32153
Toyota,RAV4,172175,Automatic,2008,2023-08-22,2024-01-14,Advanced,219,silver,Medium,Hatchback,Hybrid,2,61734
Toyota,Prius,146020,Automatic,2006,2023-04-04,2023-12-12,Luxe,121,beige,Medium,Truck,Gasoline,2,104893
Mercedes-Benz,S-Class,55767,Automatic,2000,2023-11-10,2024-01-24,Full,463,beige,Total,Coupe,Electric,5,77537
Mercedes-Benz,S-Class,69142,Automatic,2014,2023-05-03,2023-12-29,Full,362,black,Medium,Hatchback,Gasoline,4,79837
Chevrolet,Silverado,115228,Automatic,2015,2022-12-14,2024-01-18,Advanced,285,silver,None,Van,Gasoline,5,50954
Toyota,RAV4,27708,Automatic,2006,2023-06-01,2024-01-15,Luxe,219,black,Low,Van,Diesel,1,92513
Audi,Q5,187457,Automatic,2023,2023-01-26,2024-01-27,Luxe,261,white,Low,Van,Hybrid,2,117182
Toyota,Corolla,73253,Automatic,2020,2023-03-11,2024-02-04,Full,169,blue,Low,Van,Electric,5,31367
Ford,Fusion,42996,Automatic,2018,2022-11-30,2023-12-16,Full,325,red,Total,Coupe,Gasoline,4,13104
Mercedes-Benz,C-Class,44902,Automatic,2022,2023-09-17,2023-12-19,Full,255,beige,Total,Van,Hybrid,2,76326
Toyota,RAV4,13280,Automatic,2001,2023-03-20,2023-11-18,Luxe,203,blue,Low,SUV,Gasoline,1,78795
BMW,3 Series,103862,Automatic,2017,2023-01-27,2023-11-24,Base,255,beige,Total,Coupe,Electric,1,24521
Chevrolet,Equinox,19804,Automatic,2003,2023-10-04,2023-11-25,Luxe,170,red,None,Van,Diesel,5,46409
BMW,X5,27531,Automatic,2001,2023-11-10,2023-12-19,Full,335,red,Low,Coupe,Diesel,5,14849
BMW,X3,90403,Automatic,2017,2023-08-04,2024-02-08,Luxe,248,silver,None,Sedan,Electric,3,112370
Toyota,Prius,176839,Automatic,2015,2023-05-08,2023-11-18,Advanced,121,blue,Low,Sedan,Plug-in Hybrid,2,59844
Ford,Fusion,11272,Automatic,2008,2022-12-22,2023-11-28,Base,188,silver,Medium,Coupe,Hybrid,3,48934
Mercedes-Benz,GLC,113761,Automatic,2015,2023-08-27,2024-01-20,Advanced,255,silver,Medium,Coupe,Electric,5,77000
BMW,X5,31764,Automatic,2017,2023-05-28,2024-02-13,Base,456,black,None,Wagon,Diesel,5,103832
Toyota,Corolla,43846,Automatic,2011,2023-01-19,2024-01-22,Base,169,white,Low,SUV,Electric,2,56905
Toyota,Camry,53148,Automatic,2000,2023-08-27,2024-02-09,Advanced,203,beige,Medium,Wagon,Electric,5,40545
Chevrolet,Equinox,27378,Automatic,2013,2023-07-08,2024-01-14,Luxe,252,white,Total,Van,Diesel,4,113206
Chevrolet,Equinox,69325,Automatic,2009,2023-08-23,2024-02-02,Advanced,252,black,Medium,Convertible,Hybrid,1,11558
Toyota,RAV4,11797,Automatic,2010,2023-01-17,2024-02-07,Full,219,red,Medium,Hatchback,Gasoline,1,71027
Chevrolet,Malibu,66086,Automatic,2010,2023-07-24,2023-12-30,Base,250,white,Low,Convertible,Hybrid,1,13939
