Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Fusion,45879,Automatic,2023,11.07.23,08.01.24,Base,325,black,None,Truck,Diesel,3,98520
BMW,3 Series,168442,Automatic,2022,27.06.23,15.01.24,Base,255,white,Total,SUV,Gasoline,3,61784
Mercedes-Benz,GLC,162907,Automatic,2018,26.08.23,05.01.24,Base,362,black,Medium,SUV,Electric,5,58187
Mercedes-Benz,E-Class,57856,Automatic,2015,26.10.23,16.01.24,Full,255,beige,Medium,Sedan,Diesel,3,92416
BMW,X5,33511,Automatic,2004,13.04.23,16.11.23,Base,335,white,Low,Truck,Electric,3,46561
BMW,X3,121392,Automatic,2022,12.07.23,08.12.23,Full,382,white,Medium,Hatchback,Plug-in Hybrid,5,47163
Toyota,Corolla,153517,Automatic,2004,10.09.23,10.12.23,Luxe,139,silver,None,Sedan,Plug-in Hybrid,3,101510
Ford,Fusion,135932,Automatic,2010,05.02.23,11.02.24,Advanced,325,silver,Medium,Van,Diesel,5,111426
BMW,X3,66041,Automatic,2002,18.07.23,25.11.23,Advanced,382,white,None,Coupe,Electric,4,81329
Mercedes-Benz,E-Class,138626,Automatic,2001,16.03.23,21.01.24,Full,362,red,None,Coupe,Diesel,4,15251
BMW,3 Series,110260,Automatic,2021,21.01.23,13.02.24,Advanced,255,black,None,Sedan,Plug-in Hybrid,5,59458
BMW,X3,81259,Automatic,2021,07.05.23,24.12.23,Luxe,382,white,Medium,Hatchback,Hybrid,3,92916
Mercedes-Benz,E-Class,85552,Automatic,2006,09.11.23,04.01.24,Base,255,black,Medium,Hatchback,Electric,1,108386
Ford,F-150,125934,Automatic,2015,18.06.23,24.11.23,Luxe,400,silver,Total,Truck,Diesel,2,39362
Chevrolet,Silverado,147487,Automatic,2017,25.06.23,26.01.24,Advanced,355,blue,Low,Sedan,Hybrid,4,107228
Toyota,Prius,48352,Automatic,2003,02.12.22,16.12.23,Full,121,silver,None,SUV,Plug-in Hybrid,2,27042
Ford,F-150,55144,Automatic,2018,05.06.23,18.11.23,Full,400,silver,None,Wagon,Plug-in Hybrid,1,52221
Ford,Explorer,177051,Automatic,2002,24.02.23,14.12.23,Full,290,black,Medium,Coupe,Diesel,3,95642
BMW,X3,69589,Automatic,2010,12.09.23,19.11.23,Full,248,black,Total,Hatchback,Electric,3,32053
Ford,F-150,166431,Automatic,2012,30.06.23,25.01.24,Base,400,white,None,Wagon,Hybrid,4,81306
Ford,Mustang,186283,Automatic,2004,24.02.23,28.01.24,Full,300,beige,Medium,Sedan,Diesel,5,56171
Ford,Fusion,176422,Automatic,2005,20.06.23,12.01.24,Luxe,188,white,Low,Hatchback,Plug-in Hybrid,5,7273
BMW,5 Series,73619,Automatic,2019,20.12.22,28.12.23,Advanced,248,beige,Medium,Wagon,Diesel,2,71577
Audi,Q5,124972,Automatic,2001,15.02.23,07.01.24,Base,261,black,Total,SUV,Gasoline,3,26446
Toyota,Prius,31860,Manual,2012,29.03.23,23.01.24,Advanced,121,blue,Low,Wagon,Gasoline,1,95592
Chevrolet,Silverado,105187,Automatic,2021,16.01.23,06.12.23,Luxe,355,red,Low,Sedan,Plug-in Hybrid,3,103734
