Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Fusion,45879,Automatic,2023,2023-07-11,2024-01-08,Base,325,blue,Low,Coupe,Electric,2,113279
BMW,3 Series,168442,Automatic,2022,2023-06-27,2024-01-15,Base,255,blue,Total,Coupe,Gasoline,4,84114
Mercedes-Benz,GLC,162907,Automatic,2018,2023-08-26,2024-01-05,Base,362,beige,Total,SUV,Hybrid,5,108425
Mercedes-Benz,E-Class,57856,Automatic,2015,2023-10-26,2024-01-16,Full,255,white,None,Truck,Plug-in Hybrid,5,65621
BMW,X5,33511,Automatic,2004,2023-04-13,2023-11-16,Base,335,white,Medium,Van,Diesel,5,12543
BMW,X3,121392,Automatic,2022,2023-07-12,2023-12-08,Full,382,blue,Total,Convertible,Plug-in Hybrid,4,41709
Toyota,Corolla,153517,Automatic,2004,2023-09-10,2023-12-10,Luxe,139,white,Low,Coupe,Plug-in Hybrid,2,55024
Ford,Fusion,135932,Automatic,2010,2023-02-05,2024-02-11,Advanced,325,silver,None,SUV,Diesel,1,67422
BMW,X3,66041,Automatic,2002,2023-07-18,2023-11-25,Advanced,382,silver,Low,Sedan,Plug-in Hybrid,5,68448
Mercedes-Benz,E-Class,138626,Automatic,2001,2023-03-16,2024-01-21,Full,362,white,None,Truck,Gasoline,1,36132
BMW,3 Series,110260,Automatic,2021,2023-01-21,2024-02-13,Advanced,255,silver,Total,Hatchback,Electric,4,21343
BMW,X3,81259,Automatic,2021,2023-05-07,2023-12-24,Luxe,382,blue,None,Convertible,Diesel,1,26757
Mercedes-Benz,E-Class,85552,Automatic,2006,2023-11-09,2024-01-04,Base,255,beige,Total,Van,Electric,2,79817
Ford,F-150,125934,Automatic,2015,2023-06-18,2023-11-24,Luxe,400,red,Low,Wagon,Plug-in Hybrid,4,111572
Chevrolet,Silverado,147487,Automatic,2017,2023-06-25,2024-01-26,Advanced,355,beige,None,Truck,Electric,2,57817
Toyota,Prius,48352,Automatic,2003,2022-12-02,2023-12-16,Full,121,white,Medium,SUV,Plug-in Hybrid,4,99736
Ford,F-150,55144,Automatic,2018,2023-06-05,2023-11-18,Full,400,white,Total,Truck,Diesel,2,101177
Ford,Explorer,177051,Automatic,2002,2023-02-24,2023-12-14,Full,290,beige,Total,Truck,Plug-in Hybrid,2,119778
BMW,X3,69589,Automatic,2010,2023-09-12,2023-11-19,Full,248,beige,Medium,Wagon,Plug-in Hybrid,3,13600
Ford,F-150,166431,Automatic,2012,2023-06-30,2024-01-25,Base,400,blue,Medium,Van,Electric,1,9487
Ford,Mustang,186283,Automatic,2004,2023-02-24,2024-01-28,Full,300,white,Total,Hatchback,Plug-in Hybrid,3,100111
Ford,Fusion,176422,Automatic,2005,2023-06-20,2024-01-12,Luxe,188,silver,Low,Wagon,Plug-in Hybrid,2,68730
BMW,5 Series,73619,Automatic,2019,2022-12-20,2023-12-28,Advanced,248,blue,Low,SUV,Hybrid,5,82328
Audi,Q5,124972,Automatic,2001,2023-02-15,2024-01-07,Base,261,beige,Low,Van,Plug-in Hybrid,4,19534
Toyota,Prius,31860,Manual,2012,2023-03-29,2024-01-23,Advanced,121,silver,Low,Convertible,Diesel,3,112285
Chevrolet,Silverado,105187,Automatic,2021,2023-01-16,2023-12-06,Luxe,355,black,None,Coupe,Gasoline,2,43640
Audi,Q5,20633,Automatic,2007,2023-02-21,2024-01-11,Full,349,black,Total,Hatchback,Plug-in Hybrid,5,104991
Toyota,Prius,23953,Automatic,2010,2023-05-15,2023-12-07,Base,121,white,Low,SUV,Diesel,5,23699
Audi,Q5,91126,Automatic,2004,2023-09-25,2023-12-10,Full,349,blue,None,Van,Hybrid,2,83969
Mercedes-Benz,E-Class,127520,Automatic,2008,2022-12-09,2023-11-27,Advanced,362,silver,Medium,Sedan,Gasoline,1,78195
Chevrolet,Malibu,94287,Automatic,2006,2023-05-12,2024-01-04,Full,250,red,Low,Coupe,Gasoline,1,7317
Mercedes-Benz,C-Class,197224,Automatic,2004,2023-10-12,2023-12-03,Advanced,255,white,Medium,SUV,Plug-in Hybrid,2,57825
Ford,Explorer,186894,Automatic,2013,2023-07-26,2024-01-16,Base,300,silver,None,Sedan,Electric,3,101810
BMW,3 Series,148153,Automatic,2000,2023-08-01,2023-12-11,Base,382,beige,None,Coupe,Diesel,4,85015
Mercedes-Benz,GLC,25503,Automatic,2015,2022-12-26,2023-11-16,Advanced,362,white,Low,Wagon,Hybrid,5,35962
Audi,A6,163912,Automatic,2007,2023-02-26,2024-01-17,Advanced,335,white,Medium,Hatchback,Diesel,2,17008
Ford,F-150,96948,Automatic,2011,2023-09-12,2023-11-17,Advanced,400,red,Low,Coupe,Gasoline,4,61702
Toyota,Prius,141600,Automatic,2018,2023-10-01,2024-01-16,Advanced,121,white,Total,Convertible,Gasoline,3,73781
BMW,3 Series,121637,Automatic,2002,2023-01-07,2023-12-25,Full,382,white,None,Sedan,Plug-in Hybrid,1,16441
Audi,A4,107672,Automatic,2018,2023-06-16,2023-12-03,Advanced,261,white,Total,SUV,Plug-in Hybrid,1,108270
BMW,X5,110010,Automatic,2008,2023-08-09,2023-12-30,Full,335,black,None,Convertible,Diesel,1,107349
Ford,Fusion,153480,Manual,2003,2023-09-22,2023-12-13,Advanced,325,silver,Low,Wagon,Electric,4,40875
Mercedes-Benz,E-Class,10246,Automatic,2006,2023-09-13,2024-01-15,Full,362,beige,Low,Sedan,Electric,5,92751
Audi,Q5,183680,Automatic,2010,2022-12-12,2024-02-13,Advanced,261,beige,None,Truck,Hybrid,1,72916
Ford,Mustang,199025,Automatic,2004,2023-05-18,2023-12-29,Base,450,white,Low,Wagon,Diesel,2,43136
BMW,X3,45311,Automatic,2017,2023-02-13,2023-11-24,Base,248,silver,Total,Wagon,Plug-in Hybrid,4,69846
Chevrolet,Silverado,129290,Manual,2008,2022-11-26,2024-02-05,Base,355,beige,None,Convertible,Plug-in Hybrid,5,42174
BMW,X5,134713,Automatic,2006,2023-02-23,2024-01-07,Full,335,white,Medium,SUV,Hybrid,3,84770
Audi,Q5,15443,Automatic,2019,2023-08-10,2024-01-03,Luxe,349,blue,None,Convertible,Gasoline,2,113073
Ford,Fusion,112671,Automatic,2010,2023-06-01,2023-11-27,Luxe,325,beige,Total,Wagon,Diesel,1,26742
Toyota,Camry,24251,Automatic,2007,2023-03-01,2024-01-30,Base,203,red,Low,Convertible,Diesel,5,68543
BMW,X5,53316,Automatic,2019,2023-07-07,2023-12-05,Advanced,456,red,Low,SUV,Diesel,5,55435
Ford,Mustang,170977,Automatic,2014,2023-03-09,2023-12-13,Luxe,450,silver,None,SUV,Hybrid,1,52902
Chevrolet,Malibu,187707,Automatic,2016,2023-01-08,2024-01-15,Base,182,red,Low,Wagon,Gasoline,2,85376
Chevrolet,Equinox,133803,Automatic,2003,2023-04-26,2024-01-26,Advanced,170,silver,Low,Truck,Hybrid,4,76082
Audi,A6,141643,Automatic,2011,2023-04-01,2024-01-27,Full,335,black,Medium,Truck,Hybrid,3,86793
Toyota,Corolla,102677,Automatic,2015,2023-11-01,2023-12-09,Full,139,black,None,Wagon,Plug-in Hybrid,3,63743
Ford,F-150,157489,Automatic,2004,2022-12-30,2024-02-10,Advanced,400,blue,Total,Van,Diesel,2,64123
Mercedes-Benz,GLC,192812,Automatic,2006,2023-05-28,2023-12-17,Base,255,beige,Low,Wagon,Diesel,4,104955
Chevrolet,Impala,192086,Manual,2023,2023-02-26,2024-02-07,Base,305,black,None,Wagon,Plug-in Hybrid,5,62550
BMW,X5,12987,Automatic,2002,2023-09-28,2024-01-25,Advanced,456,white,Low,Hatchback,Hybrid,5,118913
Mercedes-Benz,E-Class,124321,Automatic,2022,2023-04-16,2023-11-16,Luxe,255,red,None,Sedan,Gasoline,5,82014
Ford,F-150,13703,Automatic,2000,2023-10-17,2023-12-25,Base,400,silver,Low,Hatchback,Electric,2,6057
Chevrolet,Malibu,21169,Automatic,2019,2023-09-24,2023-11-24,Luxe,250,red,Low,Sedan,Hybrid,4,107502
Mercedes-Benz,C-Class,161583,Automatic,2015,2023-09-10,2023-12-31,Base,385,silver,Medium,SUV,Diesel,2,16812
Toyota,RAV4,172175,Automatic,2008,2023-08-22,2024-01-14,Advanced,219,white,Total,Coupe,Electric,1,55980
Toyota,Prius,146020,Automatic,2006,2023-04-04,2023-12-12,Luxe,121,black,Total,Wagon,Hybrid,4,16734
Mercedes-Benz,S-Class,55767,Automatic,2000,2023-11-10,2024-01-24,Full,463,black,None,Truck,Hybrid,2,30492
Mercedes-Benz,S-Class,69142,Automatic,2014,2023-05-03,2023-12-29,Full,362,blue,Low,Coupe,Diesel,2,118264
Chevrolet,Silverado,115228,Automatic,2015,2022-12-14,2024-01-18,Advanced,285,blue,Low,SUV,Plug-in Hybrid,3,84500
Toyota,RAV4,27708,Automatic,2006,2023-06-01,2024-01-15,Luxe,219,red,Total,SUV,Plug-in Hybrid,2,66957
Audi,Q5,187457,Automatic,2023,2023-01-26,2024-01-27,Luxe,261,white,Low,Sedan,Gasoline,3,94881
Toyota,Corolla,73253,Automatic,2020,2023-03-11,2024-02-04,Full,169,beige,None,Hatchback,Plug-in Hybrid,5,68648
Ford,Fusion,42996,Automatic,2018,2022-11-30,2023-12-16,Full,325,silver,Medium,Sedan,Diesel,3,20876
Mercedes-Benz,C-Class,44902,Automatic,2022,2023-09-17,2023-12-19,Full,255,red,None,Hatchback,Hybrid,2,27075
Toyota,RAV4,13280,Automatic,2001,2023-03-20,2023-11-18,Luxe,203,blue,Total,Truck,Diesel,5,51165
