Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Fusion,45879,Automatic,2023,2023-07-11,2024-01-08,Base,325,beige,Low,Hatchback,Diesel,4,114875
BMW,3 Series,168442,Automatic,2022,2023-06-27,2024-01-15,Base,255,white,Low,Wagon,Diesel,3,18090
Mercedes-Benz,GLC,162907,Automatic,2018,2023-08-26,2024-01-05,Base,362,red,Low,Hatchback,Electric,5,76575
Mercedes-Benz,E-Class,57856,Automatic,2015,2023-10-26,2024-01-16,Full,255,white,Total,Truck,Diesel,1,67801
BMW,X5,33511,Automatic,2004,2023-04-13,2023-11-16,Base,335,silver,None,Coupe,Diesel,1,39794
BMW,X3,121392,Automatic,2022,2023-07-12,2023-12-08,Full,382,silver,None,Sedan,Hybrid,1,87047
Toyota,Corolla,153517,Automatic,2004,2023-09-10,2023-12-10,Luxe,139,blue,Medium,SUV,Diesel,5,96449
Ford,Fusion,135932,Automatic,2010,2023-02-05,2024-02-11,Advanced,325,red,Low,Hatchback,Plug-in Hybrid,5,99485
BMW,X3,66041,Automatic,2002,2023-07-18,2023-11-25,Advanced,382,beige,Medium,Sedan,Plug-in Hybrid,4,114200
Mercedes-Benz,E-Class,138626,Automatic,2001,2023-03-16,2024-01-21,Full,362,white,Total,Convertible,Hybrid,3,66045
BMW,3 Series,110260,Automatic,2021,2023-01-21,2024-02-13,Advanced,255,white,None,Sedan,Gasoline,3,44465
BMW,X3,81259,Automatic,2021,2023-05-07,2023-12-24,Luxe,382,blue,Medium,Wagon,Diesel,3,47744
Mercedes-Benz,E-Class,85552,Automatic,2006,2023-11-09,2024-01-04,Base,255,black,Low,Convertible,Hybrid,5,40682
Ford,F-150,125934,Automatic,2015,2023-06-18,2023-11-24,Luxe,400,beige,None,Wagon,Plug-in Hybrid,5,18100
Chevrolet,Silverado,147487,Automatic,2017,2023-06-25,2024-01-26,Advanced,355,black,Medium,Hatchback,Hybrid,5,113696
Toyota,Prius,48352,Automatic,2003,2022-12-02,2023-12-16,Full,121,silver,Total,Hatchback,Plug-in Hybrid,3,37029
Ford,F-150,55144,Automatic,2018,2023-06-05,2023-11-18,Full,400,black,Low,Convertible,Gasoline,3,47812
Ford,Explorer,177051,Automatic,2002,2023-02-24,2023-12-14,Full,290,silver,Total,Sedan,Plug-in Hybrid,4,20423
BMW,X3,69589,Automatic,2010,2023-09-12,2023-11-19,Full,248,red,Total,Convertible,Gasoline,3,73950
Ford,F-150,166431,Automatic,2012,2023-06-30,2024-01-25,Base,400,white,None,Coupe,Plug-in Hybrid,5,83470
Ford,Mustang,186283,Automatic,2004,2023-02-24,2024-01-28,Full,300,red,None,Truck,Electric,2,114323
Ford,Fusion,176422,Automatic,2005,2023-06-20,2024-01-12,Luxe,188,beige,Total,Hatchback,Diesel,4,107890
BMW,5 Series,73619,Automatic,2019,2022-12-20,2023-12-28,Advanced,248,beige,None,Convertible,Plug-in Hybrid,5,35577
Audi,Q5,124972,Automatic,2001,2023-02-15,2024-01-07,Base,261,silver,Total,Convertible,Plug-in Hybrid,5,21910
Toyota,Prius,31860,Manual,2012,2023-03-29,2024-01-23,Advanced,121,beige,None,Wagon,Hybrid,4,57074
Chevrolet,Silverado,105187,Automatic,2021,2023-01-16,2023-12-06,Luxe,355,black,Medium,Coupe,Diesel,1,79309
Audi,Q5,20633,Automatic,2007,2023-02-21,2024-01-11,Full,349,beige,Low,Hatchback,Electric,4,19235
Toyota,Prius,23953,Automatic,2010,2023-05-15,2023-12-07,Base,121,beige,Medium,Convertible,Hybrid,2,96343
Audi,Q5,91126,Automatic,2004,2023-09-25,2023-12-10,Full,349,beige,Total,Sedan,Electric,3,24451
Mercedes-Benz,E-Class,127520,Automatic,2008,2022-12-09,2023-11-27,Advanced,362,white,None,Coupe,Hybrid,2,111540
Chevrolet,Malibu,94287,Automatic,2006,2023-05-12,2024-01-04,Full,250,silver,Total,Hatchback,Diesel,2,35845
Mercedes-Benz,C-Class,197224,Automatic,2004,2023-10-12,2023-12-03,Advanced,255,black,Low,SUV,Electric,4,42635
Ford,Explorer,186894,Automatic,2013,2023-07-26,2024-01-16,Base,300,black,None,Truck,Gasoline,5,25951
BMW,3 Series,148153,Automatic,2000,2023-08-01,2023-12-11,Base,382,silver,Total,Wagon,Plug-in Hybrid,1,85340
Mercedes-Benz,GLC,25503,Automatic,2015,2022-12-26,2023-11-16,Advanced,362,black,Medium,Wagon,Diesel,4,44370
Audi,A6,163912,Automatic,2007,2023-02-26,2024-01-17,Advanced,335,silver,None,SUV,Hybrid,4,116684
Ford,F-150,96948,Automatic,2011,2023-09-12,2023-11-17,Advanced,400,black,Low,SUV,Gasoline,3,84308
Toyota,Prius,141600,Automatic,2018,2023-10-01,2024-01-16,Advanced,121,red,Total,Sedan,Gasoline,4,68219
BMW,3 Series,121637,Automatic,2002,2023-01-07,2023-12-25,Full,382,black,Low,Hatchback,Hybrid,4,111233
Audi,A4,107672,Automatic,2018,2023-06-16,2023-12-03,Advanced,261,blue,None,Truck,Diesel,5,43890
BMW,X5,110010,Automatic,2008,2023-08-09,2023-12-30,Full,335,black,None,SUV,Gasoline,5,19280
Ford,Fusion,153480,Manual,2003,2023-09-22,2023-12-13,Advanced,325,red,None,Convertible,Gasoline,3,20805
Mercedes-Benz,E-Class,10246,Automatic,2006,2023-09-13,2024-01-15,Full,362,beige,Total,Truck,Hybrid,2,93473
Audi,Q5,183680,Automatic,2010,2022-12-12,2024-02-13,Advanced,261,blue,Total,Sedan,Diesel,3,33032
Ford,Mustang,199025,Automatic,2004,2023-05-18,2023-12-29,Base,450,blue,None,Convertible,Plug-in Hybrid,5,51538
BMW,X3,45311,Automatic,2017,2023-02-13,2023-11-24,Base,248,silver,Total,Van,Hybrid,2,23370
Chevrolet,Silverado,129290,Manual,2008,2022-11-26,2024-02-05,Base,355,beige,Low,Van,Plug-in Hybrid,1,6050
BMW,X5,134713,Automatic,2006,2023-02-23,2024-01-07,Full,335,blue,Total,Van,Hybrid,3,115278
Audi,Q5,15443,Automatic,2019,2023-08-10,2024-01-03,Luxe,349,white,Medium,Wagon,Plug-in Hybrid,3,57817
Ford,Fusion,112671,Automatic,2010,2023-06-01,2023-11-27,Luxe,325,black,Low,Van,Gasoline,4,64985
Toyota,Camry,24251,Automatic,2007,2023-03-01,2024-01-30,Base,203,beige,Low,Truck,Plug-in Hybrid,5,32025
BMW,X5,53316,Automatic,2019,2023-07-07,2023-12-05,Advanced,456,beige,None,Convertible,Diesel,1,71307
Ford,Mustang,170977,Automatic,2014,2023-03-09,2023-12-13,Luxe,450,beige,None,Hatchback,Gasoline,1,115695
Chevrolet,Malibu,187707,Automatic,2016,2023-01-08,2024-01-15,Base,182,silver,Medium,Hatchback,Gasoline,3,64787
Chevrolet,Equinox,133803,Automatic,2003,2023-04-26,2024-01-26,Advanced,170,beige,Total,Truck,Diesel,1,34074
Audi,A6,141643,Automatic,2011,2023-04-01,2024-01-27,Full,335,beige,Low,Hatchback,Electric,2,106114
Toyota,Corolla,102677,Automatic,2015,2023-11-01,2023-12-09,Full,139,black,None,Coupe,Plug-in Hybrid,1,13903
Ford,F-150,157489,Automatic,2004,2022-12-30,2024-02-10,Advanced,400,black,Medium,Van,Plug-in Hybrid,4,9302
Mercedes-Benz,GLC,192812,Automatic,2006,2023-05-28,2023-12-17,Base,255,silver,Medium,Coupe,Plug-in Hybrid,5,116601
Chevrolet,Impala,192086,Manual,2023,2023-02-26,2024-02-07,Base,305,white,None,Hatchback,Plug-in Hybrid,2,94133
BMW,X5,12987,Automatic,2002,2023-09-28,2024-01-25,Advanced,456,white,Low,Convertible,Diesel,2,64443
Mercedes-Benz,E-Class,124321,Automatic,2022,2023-04-16,2023-11-16,Luxe,255,red,Medium,Van,Hybrid,5,26296
Ford,F-150,13703,Automatic,2000,2023-10-17,2023-12-25,Base,400,beige,Total,Convertible,Hybrid,4,15071
Chevrolet,Malibu,21169,Automatic,2019,2023-09-24,2023-11-24,Luxe,250,white,None,Hatchback,Hybrid,3,37789
Mercedes-Benz,C-Class,161583,Automatic,2015,2023-09-10,2023-12-31,Base,385,white,None,Sedan,Plug-in Hybrid,5,98241
Toyota,RAV4,172175,Automatic,2008,2023-08-22,2024-01-14,Advanced,219,white,Low,Sedan,Hybrid,1,68502
Toyota,Prius,146020,Automatic,2006,2023-04-04,2023-12-12,Luxe,121,red,Total,Hatchback,Gasoline,3,83639
Mercedes-Benz,S-Class,55767,Automatic,2000,2023-11-10,2024-01-24,Full,463,beige,None,Wagon,Hybrid,4,24267
Mercedes-Benz,S-Class,69142,Automatic,2014,2023-05-03,2023-12-29,Full,362,red,Low,Truck,Diesel,2,12712
Chevrolet,Silverado,115228,Automatic,2015,2022-12-14,2024-01-18,Advanced,285,red,None,Convertible,Gasoline,3,84079
Toyota,RAV4,27708,Automatic,2006,2023-06-01,2024-01-15,Luxe,219,silver,Medium,Sedan,Diesel,3,57736
Audi,Q5,187457,Automatic,2023,2023-01-26,2024-01-27,Luxe,261,silver,Low,SUV,Plug-in Hybrid,2,90507
Toyota,Corolla,73253,Automatic,2020,2023-03-11,2024-02-04,Full,169,white,Total,Wagon,Plug-in Hybrid,5,69133
Ford,Fusion,42996,Automatic,2018,2022-11-30,2023-12-16,Full,325,beige,None,Sedan,Plug-in Hybrid,1,49712
Mercedes-Benz,C-Class,44902,Automatic,2022,2023-09-17,2023-12-19,Full,255,silver,Medium,Coupe,Hybrid,1,47625
Toyota,RAV4,13280,Automatic,2001,2023-03-20,2023-11-18,Luxe,203,blue,Low,Truck,Electric,1,62414
BMW,3 Series,103862,Automatic,2017,2023-01-27,2023-11-24,Base,255,white,Medium,SUV,Hybrid,2,5327
Chevrolet,Equinox,19804,Automatic,2003,2023-10-04,2023-11-25,Luxe,170,silver,Medium,Truck,Gasoline,3,45977
BMW,X5,27531,Automatic,2001,2023-11-10,2023-12-19,Full,335,white,Medium,Truck,Hybrid,2,86798
BMW,X3,90403,Automatic,2017,2023-08-04,2024-02-08,Luxe,248,silver,Total,Coupe,Gasoline,2,91091
Toyota,Prius,176839,Automatic,2015,2023-05-08,2023-11-18,Advanced,121,black,Low,Convertible,Diesel,1,25289
Ford,Fusion,11272,Automatic,2008,2022-12-22,2023-11-28,Base,188,white,Total,Hatchback,Electric,2,97106
Mercedes-Benz,GLC,113761,Automatic,2015,2023-08-27,2024-01-20,Advanced,255,beige,Medium,SUV,Gasoline,2,67828
BMW,X5,31764,Automatic,2017,2023-05-28,2024-02-13,Base,456,silver,None,SUV,Electric,4,59842
Toyota,Corolla,43846,Automatic,2011,2023-01-19,2024-01-22,Base,169,silver,Medium,Truck,Diesel,2,50867
Toyota,Camry,53148,Automatic,2000,2023-08-27,2024-02-09,Advanced,203,beige,Medium,Coupe,Diesel,1,46791
Chevrolet,Equinox,27378,Automatic,2013,2023-07-08,2024-01-14,Luxe,252,silver,None,Sedan,Diesel,4,57801
Chevrolet,Equinox,69325,Automatic,2009,2023-08-23,2024-02-02,Advanced,252,black,Total,SUV,Gasoline,3,98955
Toyota,RAV4,11797,Automatic,2010,2023-01-17,2024-02-07,Full,219,blue,Medium,Wagon,Gasoline,5,23735
Chevrolet,Malibu,66086,Automatic,2010,2023-07-24,2023-12-30,Base,250,white,None,Sedan,Diesel,2,26280
Chevrolet,Silverado,40710,Automatic,2002,2023-01-29,2023-12-13,Luxe,285,beige,Low,Coupe,Diesel,3,79393
Audi,Q5,128629,Manual,2006,2023-05-29,2024-01-24,Full,349,blue,Medium,Wagon,Diesel,5,65782
Ford,Fusion,125066,Automatic,2005,2023-01-18,2023-12-03,Base,188,silver,Low,Truck,Hybrid,2,64428
BMW,5 Series,17189,Automatic,2008,2023-03-10,2024-02-06,Advanced,335,beige,Medium,Van,Plug-in Hybrid,2,117478
BMW,3 Series,31262,Automatic,2014,2023-10-03,2023-12-09,Advanced,255,red,Total,Coupe,Hybrid,1,32469
Audi,Q7,13345,Automatic,2004,2023-04-09,2024-02-10,Base,335,white,Low,Truck,Diesel,4,109105
Chevrolet,Silverado,32314,Automatic,2012,2023-10-19,2023-12-04,Luxe,355,silver,Medium,Truck,Diesel,3,79448
Mercedes-Benz,C-Class,182310,Manual,2023,2022-12-12,2023-11-24,Full,385,black,Medium,Sedan,Diesel,3,57604
Toyota,Prius,184386,Automatic,2022,2023-02-14,2024-01-14,Full,121,black,Total,SUV,Plug-in Hybrid,3,20572
Ford,Mustang,139859,Automatic,2002,2023-10-21,2023-12-08,Advanced,300,blue,Low,Sedan,Electric,2,72202
Toyota,Corolla,84984,Automatic,2001,2023-01-09,2024-02-03,Full,169,beige,Low,Wagon,Hybrid,5,117792
BMW,X3,17798,Automatic,2006,2023-10-26,2023-12-21,Luxe,382,white,Total,Sedan,Diesel,5,105961
Toyota,RAV4,142937,Automatic,2008,2023-10-07,2024-01-19,Base,219,white,Low,SUV,Diesel,3,72994
Toyota,Corolla,28733,Automatic,2016,2023-05-12,2024-02-02,Base,139,blue,Low,SUV,Gasoline,2,11464
Ford,Explorer,69719,Automatic,2005,2023-03-06,2023-12-21,Base,300,silver,Low,Wagon,Diesel,5,11099
Mercedes-Benz,E-Class,44043,Automatic,2020,2022-12-16,2024-01-23,Full,255,silver,Low,Sedan,Diesel,1,9858
Ford,Mustang,26064,Automatic,2005,2023-04-23,2023-12-25,Full,300,black,Total,Van,Hybrid,4,85921
Ford,F-150,92179,Automatic,2007,2023-11-03,2024-01-02,Luxe,400,silver,Total,Sedan,Diesel,1,27447
Chevrolet,Malibu,166552,Automatic,2005,2022-11-27,2023-12-15,Luxe,250,beige,Low,Convertible,Diesel,3,92653
Ford,Mustang,18017,Automatic,2009,2022-12-10,2023-11-28,Advanced,300,blue,Low,Hatchback,Gasoline,5,115468
Toyota,Camry,69679,Automatic,2019,2023-04-21,2024-02-07,Advanced,301,beige,Medium,Sedan,Gasoline,5,49806
Audi,A4,37142,Automatic,2007,2023-08-25,2024-01-17,Luxe,261,white,Total,Van,Diesel,5,5414
Mercedes-Benz,S-Class,199900,Automatic,2016,2023-01-13,2023-11-28,Advanced,463,blue,Low,Van,Hybrid,1,65879
Toyota,Prius,121044,Automatic,2017,2022-12-22,2023-12-07,Base,121,white,Total,Coupe,Gasoline,3,85105
Toyota,Corolla,149268,Automatic,2011,2023-09-28,2024-01-21,Base,169,silver,None,Hatchback,Gasoline,3,40018
BMW,5 Series,163262,Automatic,2005,2023-06-15,2023-11-23,Full,335,black,Medium,Convertible,Hybrid,1,29833
Ford,Fusion,11220,Automatic,2021,2023-10-03,2023-12-28,Advanced,188,black,None,Sedan,Electric,5,12189
Toyota,Camry,190163,Automatic,2008,2022-11-26,2023-11-27,Base,301,blue,Low,Van,Plug-in Hybrid,4,71063
Toyota,RAV4,67786,Automatic,2004,2023-07-15,2024-01-08,Base,219,red,None,Convertible,Electric,5,33614
Audi,A4,42795,Automatic,2007,2023-11-02,2023-11-25,Full,261,white,Total,Van,Electric,2,42743
Ford,Explorer,42738,Automatic,2004,2023-03-16,2023-12-01,Luxe,300,black,Medium,Sedan,Gasoline,3,44377
Toyota,Camry,52451,Automatic,2004,2023-04-15,2024-01-09,Luxe,203,white,Low,Wagon,Plug-in Hybrid,1,8616
Mercedes-Benz,C-Class,136520,Automatic,2018,2023-03-13,2024-01-12,Advanced,255,beige,Medium,Truck,Hybrid,2,116965
Audi,A6,21144,Automatic,2009,2022-12-22,2023-12-03,Full,248,white,Total,Van,Diesel,1,38434
Toyota,Corolla,139337,Automatic,2008,2023-10-31,2023-12-18,Base,139,red,Total,Van,Electric,1,21062
Mercedes-Benz,C-Class,107240,Automatic,2007,2023-09-09,2024-01-22,Base,385,beige,Total,Hatchback,Gasoline,1,74342
BMW,5 Series,102328,Automatic,2023,2023-11-05,2024-01-08,Luxe,335,red,Total,Truck,Electric,1,82105
Mercedes-Benz,C-Class,38641,Automatic,2011,2023-10-27,2024-01-10,Full,255,red,Low,Convertible,Gasoline,5,63135
Ford,Fusion,183218,Automatic,2009,2023-05-14,2023-11-24,Advanced,325,white,None,Hatchback,Hybrid,2,86787
Audi,A6,85880,Automatic,2006,2023-06-26,2023-11-24,Luxe,248,black,Total,Hatchback,Plug-in Hybrid,5,82917
Mercedes-Benz,GLC,18610,Automatic,2018,2023-08-29,2023-11-18,Full,255,silver,Total,SUV,Diesel,4,78214
Toyota,Prius,91948,Automatic,2005,2023-10-13,2024-01-31,Advanced,121,beige,Total,Coupe,Diesel,3,61365
Chevrolet,Silverado,30436,Automatic,2018,2023-03-12,2024-02-06,Advanced,355,beige,Low,Truck,Electric,2,49080
Audi,Q5,150121,Automatic,2006,2023-10-27,2024-01-10,Full,261,silver,Medium,Coupe,Gasoline,2,39104
Ford,Explorer,165536,Automatic,2002,2023-08-22,2023-12-19,Full,300,blue,Low,Convertible,Electric,3,112621
Mercedes-Benz,S-Class,152081,Automatic,2016,2022-11-16,2023-12-03,Luxe,362,black,None,Convertible,Electric,4,8206
Audi,Q5,78741,Automatic,2011,2023-06-26,2024-01-15,Full,349,beige,None,Wagon,Hybrid,1,20060
BMW,3 Series,129395,Automatic,2004,2023-09-06,2023-12-06,Advanced,255,red,None,SUV,Plug-in Hybrid,3,72141
BMW,5 Series,112708,Automatic,2012,2023-04-16,2023-11-28,Base,248,white,None,Truck,Plug-in Hybrid,1,110444
