Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Fusion,45879,Automatic,2023,2023-07-11,2024-01-08,Base,325,white,Total,Van,Electric,4,116834
BMW,3 Series,168442,Automatic,2022,2023-06-27,2024-01-15,Base,255,blue,Medium,Coupe,Hybrid,5,55734
Mercedes-Benz,GLC,162907,Automatic,2018,2023-08-26,2024-01-05,Base,362,beige,None,SUV,Plug-in Hybrid,3,24142
Mercedes-Benz,E-Class,57856,Automatic,2015,2023-10-26,2024-01-16,Full,255,blue,Low,Van,Gasoline,3,10667
BMW,X5,33511,Automatic,2004,2023-04-13,2023-11-16,Base,335,white,None,SUV,Gasoline,4,119760
BMW,X3,121392,Automatic,2022,2023-07-12,2023-12-08,Full,382,white,Low,Hatchback,Plug-in Hybrid,1,96456
Toyota,Corolla,153517,Automatic,2004,2023-09-10,2023-12-10,Luxe,139,blue,Total,Van,Gasoline,2,42558
Ford,Fusion,135932,Automatic,2010,2023-02-05,2024-02-11,Advanced,325,black,Total,SUV,Hybrid,1,10868
BMW,X3,66041,Automatic,2002,2023-07-18,2023-11-25,Advanced,382,red,None,Sedan,Electric,5,64585
Mercedes-Benz,E-Class,138626,Automatic,2001,2023-03-16,2024-01-21,Full,362,white,Low,SUV,Hybrid,5,86220
BMW,3 Series,110260,Automatic,2021,2023-01-21,2024-02-13,Advanced,255,white,Total,Sedan,Hybrid,3,45321
BMW,X3,81259,Automatic,2021,2023-05-07,2023-12-24,Luxe,382,white,Total,Truck,Hybrid,1,38356
Mercedes-Benz,E-Class,85552,Automatic,2006,2023-11-09,2024-01-04,Base,255,black,None,Van,Hybrid,5,57638
Ford,F-150,125934,Automatic,2015,2023-06-18,2023-11-24,Luxe,400,silver,Total,Truck,Diesel,2,24139
Chevrolet,Silverado,147487,Automatic,2017,2023-06-25,2024-01-26,Advanced,355,red,Medium,Hatchback,Plug-in Hybrid,4,58670
Toyota,Prius,48352,Automatic,2003,2022-12-02,2023-12-16,Full,121,blue,Medium,Van,Hybrid,3,27662
Ford,F-150,55144,Automatic,2018,2023-06-05,2023-11-18,Full,400,black,Low,Sedan,Diesel,4,76254
Ford,Explorer,177051,Automatic,2002,2023-02-24,2023-12-14,Full,290,silver,None,Convertible,Diesel,4,101414
BMW,X3,69589,Automatic,2010,2023-09-12,2023-11-19,Full,248,beige,Total,Sedan,Gasoline,2,33182
Ford,F-150,166431,Automatic,2012,2023-06-30,2024-01-25,Base,400,white,Total,Convertible,Hybrid,1,82456
Ford,Mustang,186283,Automatic,2004,2023-02-24,2024-01-28,Full,300,beige,Medium,Truck,Hybrid,5,72140
Ford,Fusion,176422,Automatic,2005,2023-06-20,2024-01-12,Luxe,188,blue,Medium,Truck,Gasoline,2,43410
BMW,5 Series,73619,Automatic,2019,2022-12-20,2023-12-28,Advanced,248,black,Low,Van,Gasoline,1,26504
Audi,Q5,124972,Automatic,2001,2023-02-15,2024-01-07,Base,261,beige,None,Wagon,Hybrid,1,33835
Toyota,Prius,31860,Manual,2012,2023-03-29,2024-01-23,Advanced,121,blue,Medium,Truck,Hybrid,4,105334
Chevrolet,Silverado,105187,Automatic,2021,2023-01-16,2023-12-06,Luxe,355,black,Medium,Van,Diesel,3,75279
Audi,Q5,20633,Automatic,2007,2023-02-21,2024-01-11,Full,349,red,Medium,Convertible,Diesel,5,77369
Toyota,Prius,23953,Automatic,2010,2023-05-15,2023-12-07,Base,121,blue,Total,SUV,Gasoline,4,37800
Audi,Q5,91126,Automatic,2004,2023-09-25,2023-12-10,Full,349,beige,None,Coupe,Diesel,1,69511
Mercedes-Benz,E-Class,127520,Automatic,2008,2022-12-09,2023-11-27,Advanced,362,beige,Medium,Hatchback,Plug-in Hybrid,5,38197
Chevrolet,Malibu,94287,Automatic,2006,2023-05-12,2024-01-04,Full,250,red,Total,Sedan,Hybrid,3,34706
Mercedes-Benz,C-Class,197224,Automatic,2004,2023-10-12,2023-12-03,Advanced,255,blue,Total,SUV,Hybrid,2,40866
Ford,Explorer,186894,Automatic,2013,2023-07-26,2024-01-16,Base,300,white,None,Hatchback,Diesel,1,28602
BMW,3 Series,148153,Automatic,2000,2023-08-01,2023-12-11,Base,382,white,Medium,Van,Plug-in Hybrid,1,72927
Mercedes-Benz,GLC,25503,Automatic,2015,2022-12-26,2023-11-16,Advanced,362,black,Low,Hatchback,Plug-in Hybrid,1,116873
Audi,A6,163912,Automatic,2007,2023-02-26,2024-01-17,Advanced,335,black,Total,Truck,Plug-in Hybrid,2,106107
Ford,F-150,96948,Automatic,2011,2023-09-12,2023-11-17,Advanced,400,black,None,Sedan,Plug-in Hybrid,1,96925
Toyota,Prius,141600,Automatic,2018,2023-10-01,2024-01-16,Advanced,121,silver,Total,Convertible,Hybrid,5,44079
BMW,3 Series,121637,Automatic,2002,2023-01-07,2023-12-25,Full,382,black,None,Sedan,Hybrid,1,94488
Audi,A4,107672,Automatic,2018,2023-06-16,2023-12-03,Advanced,261,red,Medium,Sedan,Gasoline,2,5069
BMW,X5,110010,Automatic,2008,2023-08-09,2023-12-30,Full,335,white,Low,SUV,Gasoline,5,103262
Ford,Fusion,153480,Manual,2003,2023-09-22,2023-12-13,Advanced,325,red,Medium,Wagon,Hybrid,5,34557
Mercedes-Benz,E-Class,10246,Automatic,2006,2023-09-13,2024-01-15,Full,362,black,Low,Hatchback,Plug-in Hybrid,3,48468
Audi,Q5,183680,Automatic,2010,2022-12-12,2024-02-13,Advanced,261,white,Medium,Convertible,Plug-in Hybrid,5,112520
Ford,Mustang,199025,Automatic,2004,2023-05-18,2023-12-29,Base,450,silver,None,Hatchback,Electric,2,70118
BMW,X3,45311,Automatic,2017,2023-02-13,2023-11-24,Base,248,blue,Medium,Truck,Electric,1,17080
Chevrolet,Silverado,129290,Manual,2008,2022-11-26,2024-02-05,Base,355,white,None,Van,Electric,2,15496
BMW,X5,134713,Automatic,2006,2023-02-23,2024-01-07,Full,335,silver,Medium,Coupe,Plug-in Hybrid,3,81454
Audi,Q5,15443,Automatic,2019,2023-08-10,2024-01-03,Luxe,349,red,None,Coupe,Gasoline,3,101728
Ford,Fusion,112671,Automatic,2010,2023-06-01,2023-11-27,Luxe,325,beige,Low,Coupe,Electric,3,109152
Toyota,Camry,24251,Automatic,2007,2023-03-01,2024-01-30,Base,203,white,Low,Sedan,Electric,5,67153
BMW,X5,53316,Automatic,2019,2023-07-07,2023-12-05,Advanced,456,white,Medium,Convertible,Electric,1,80967
Ford,Mustang,170977,Automatic,2014,2023-03-09,2023-12-13,Luxe,450,blue,None,Van,Diesel,3,58616
Chevrolet,Malibu,187707,Automatic,2016,2023-01-08,2024-01-15,Base,182,blue,Medium,Convertible,Plug-in Hybrid,3,113273
