Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Fusion,45879,Automatic,2023,2023-07-11,2024-01-08,Base,325,white,Medium,Wagon,Plug-in Hybrid,3,83477
BMW,3 Series,168442,Automatic,2022,2023-06-27,2024-01-15,Base,255,red,None,SUV,Gasoline,4,60481
Mercedes-Benz,GLC,162907,Automatic,2018,2023-08-26,2024-01-05,Base,362,red,Medium,Coupe,Electric,1,88728
Mercedes-Benz,E-Class,57856,Automatic,2015,2023-10-26,2024-01-16,Full,255,red,None,SUV,Plug-in Hybrid,3,95945
BMW,X5,33511,Automatic,2004,2023-04-13,2023-11-16,Base,335,white,Low,Hatchback,Plug-in Hybrid,3,86578
BMW,X3,121392,Automatic,2022,2023-07-12,2023-12-08,Full,382,silver,Total,Sedan,Electric,5,71281
Toyota,Corolla,153517,Automatic,2004,2023-09-10,2023-12-10,Luxe,139,silver,Medium,SUV,Plug-in Hybrid,2,25127
Ford,Fusion,135932,Automatic,2010,2023-02-05,2024-02-11,Advanced,325,blue,Medium,Coupe,Electric,3,72572
BMW,X3,66041,Automatic,2002,2023-07-18,2023-11-25,Advanced,382,beige,Medium,SUV,Electric,1,49051
Mercedes-Benz,E-Class,138626,Automatic,2001,2023-03-16,2024-01-21,Full,362,beige,Low,Sedan,Hybrid,4,46896
BMW,3 Series,110260,Automatic,2021,2023-01-21,2024-02-13,Advanced,255,beige,Low,Hatchback,Diesel,3,53230
BMW,X3,81259,Automatic,2021,2023-05-07,2023-12-24,Luxe,382,black,None,Sedan,Plug-in Hybrid,4,107536
Mercedes-Benz,E-Class,85552,Automatic,2006,2023-11-09,2024-01-04,Base,255,beige,None,Coupe,Hybrid,1,61886
Ford,F-150,125934,Automatic,2015,2023-06-18,2023-11-24,Luxe,400,beige,Total,Van,Electric,3,22535
Chevrolet,Silverado,147487,Automatic,2017,2023-06-25,2024-01-26,Advanced,355,black,None,Coupe,Electric,3,109135
Toyota,Prius,48352,Automatic,2003,2022-12-02,2023-12-16,Full,121,white,None,Hatchback,Diesel,4,87156
Ford,F-150,55144,Automatic,2018,2023-06-05,2023-11-18,Full,400,black,Low,Wagon,Gasoline,2,98451
Ford,Explorer,177051,Automatic,2002,2023-02-24,2023-12-14,Full,290,white,Low,Van,Hybrid,3,81116
BMW,X3,69589,Automatic,2010,2023-09-12,2023-11-19,Full,248,white,Total,Van,Hybrid,3,27276
Ford,F-150,166431,Automatic,2012,2023-06-30,2024-01-25,Base,400,blue,Total,Van,Diesel,1,44678
Ford,Mustang,186283,Automatic,2004,2023-02-24,2024-01-28,Full,300,red,Medium,Coupe,Electric,4,59771
Ford,Fusion,176422,Automatic,2005,2023-06-20,2024-01-12,Luxe,188,black,Low,Van,Hybrid,5,71344
BMW,5 Series,73619,Automatic,2019,2022-12-20,2023-12-28,Advanced,248,blue,Medium,Van,Gasoline,4,107919
Audi,Q5,124972,Automatic,2001,2023-02-15,2024-01-07,Base,261,white,Total,Truck,Gasoline,1,39763
Toyota,Prius,31860,Manual,2012,2023-03-29,2024-01-23,Advanced,121,blue,None,Sedan,Diesel,1,50569
Chevrolet,Silverado,105187,Automatic,2021,2023-01-16,2023-12-06,Luxe,355,red,Total,Coupe,Plug-in Hybrid,3,6761
Audi,Q5,20633,Automatic,2007,2023-02-21,2024-01-11,Full,349,white,None,Wagon,Gasoline,5,105124
Toyota,Prius,23953,Automatic,2010,2023-05-15,2023-12-07,Base,121,red,None,Coupe,Plug-in Hybrid,1,74608
Audi,Q5,91126,Automatic,2004,2023-09-25,2023-12-10,Full,349,silver,Total,Hatchback,Diesel,4,57495
Mercedes-Benz,E-Class,127520,Automatic,2008,2022-12-09,2023-11-27,Advanced,362,red,Total,Hatchback,Plug-in Hybrid,2,102158
Chevrolet,Malibu,94287,Automatic,2006,2023-05-12,2024-01-04,Full,250,blue,None,Coupe,Hybrid,1,74791
Mercedes-Benz,C-Class,197224,Automatic,2004,2023-10-12,2023-12-03,Advanced,255,black,Total,Sedan,Electric,5,11218
Ford,Explorer,186894,Automatic,2013,2023-07-26,2024-01-16,Base,300,blue,Total,Sedan,Diesel,4,77245
BMW,3 Series,148153,Automatic,2000,2023-08-01,2023-12-11,Base,382,black,None,SUV,Gasoline,3,19241
Mercedes-Benz,GLC,25503,Automatic,2015,2022-12-26,2023-11-16,Advanced,362,silver,None,Hatchback,Gasoline,2,54158
Audi,A6,163912,Automatic,2007,2023-02-26,2024-01-17,Advanced,335,white,Medium,Wagon,Hybrid,5,90952
Ford,F-150,96948,Automatic,2011,2023-09-12,2023-11-17,Advanced,400,blue,None,Convertible,Electric,4,6542
Toyota,Prius,141600,Automatic,2018,2023-10-01,2024-01-16,Advanced,121,blue,Low,Truck,Plug-in Hybrid,2,38827
BMW,3 Series,121637,Automatic,2002,2023-01-07,2023-12-25,Full,382,beige,None,Van,Electric,1,98027
Audi,A4,107672,Automatic,2018,2023-06-16,2023-12-03,Advanced,261,blue,Low,SUV,Diesel,2,31057
BMW,X5,110010,Automatic,2008,2023-08-09,2023-12-30,Full,335,blue,Low,Coupe,Electric,1,15299
Ford,Fusion,153480,Manual,2003,2023-09-22,2023-12-13,Advanced,325,white,Medium,Sedan,Diesel,4,92676
Mercedes-Benz,E-Class,10246,Automatic,2006,2023-09-13,2024-01-15,Full,362,red,Low,Convertible,Hybrid,3,72136
Audi,Q5,183680,Automatic,2010,2022-12-12,2024-02-13,Advanced,261,red,Medium,Sedan,Gasoline,4,50283
Ford,Mustang,199025,Automatic,2004,2023-05-18,2023-12-29,Base,450,red,None,Sedan,Diesel,5,38242
BMW,X3,45311,Automatic,2017,2023-02-13,2023-11-24,Base,248,white,Low,Wagon,Hybrid,3,47429
Chevrolet,Silverado,129290,Manual,2008,2022-11-26,2024-02-05,Base,355,black,Total,Coupe,Electric,5,74383
BMW,X5,134713,Automatic,2006,2023-02-23,2024-01-07,Full,335,beige,Low,Coupe,Gasoline,5,94038
Audi,Q5,15443,Automatic,2019,2023-08-10,2024-01-03,Luxe,349,white,Total,Wagon,Plug-in Hybrid,1,77261
Ford,Fusion,112671,Automatic,2010,2023-06-01,2023-11-27,Luxe,325,red,Low,Hatchback,Electric,3,108921
Toyota,Camry,24251,Automatic,2007,2023-03-01,2024-01-30,Base,203,white,None,SUV,Hybrid,3,116135
BMW,X5,53316,Automatic,2019,2023-07-07,2023-12-05,Advanced,456,white,None,Hatchback,Gasoline,3,34883
Ford,Mustang,170977,Automatic,2014,2023-03-09,2023-12-13,Luxe,450,beige,None,SUV,Plug-in Hybrid,2,16954
Chevrolet,Malibu,187707,Automatic,2016,2023-01-08,2024-01-15,Base,182,red,Medium,SUV,Hybrid,3,88764
Chevrolet,Equinox,133803,Automatic,2003,2023-04-26,2024-01-26,Advanced,170,blue,None,Wagon,Gasoline,4,34779
Audi,A6,141643,Automatic,2011,2023-04-01,2024-01-27,Full,335,black,Total,Coupe,Plug-in Hybrid,3,53344
Toyota,Corolla,102677,Automatic,2015,2023-11-01,2023-12-09,Full,139,beige,Medium,Truck,Diesel,2,74662
Ford,F-150,157489,Automatic,2004,2022-12-30,2024-02-10,Advanced,400,blue,Low,Convertible,Hybrid,5,104925
Mercedes-Benz,GLC,192812,Automatic,2006,2023-05-28,2023-12-17,Base,255,beige,Total,Sedan,Plug-in Hybrid,2,38130
Chevrolet,Impala,192086,Manual,2023,2023-02-26,2024-02-07,Base,305,red,Medium,Wagon,Diesel,3,98595
BMW,X5,12987,Automatic,2002,2023-09-28,2024-01-25,Advanced,456,red,None,SUV,Hybrid,5,106485
Mercedes-Benz,E-Class,124321,Automatic,2022,2023-04-16,2023-11-16,Luxe,255,blue,Total,Hatchback,Electric,5,67061
Ford,F-150,13703,Automatic,2000,2023-10-17,2023-12-25,Base,400,blue,Low,Hatchback,Electric,5,90093
Chevrolet,Malibu,21169,Automatic,2019,2023-09-24,2023-11-24,Luxe,250,silver,Total,SUV,Hybrid,4,48452
Mercedes-Benz,C-Class,161583,Automatic,2015,2023-09-10,2023-12-31,Base,385,silver,Low,Truck,Diesel,5,95218
Toyota,RAV4,172175,Automatic,2008,2023-08-22,2024-01-14,Advanced,219,red,Total,Truck,Plug-in Hybrid,5,98439
Toyota,Prius,146020,Automatic,2006,2023-04-04,2023-12-12,Luxe,121,beige,Total,Coupe,Diesel,5,5031
Mercedes-Benz,S-Class,55767,Automatic,2000,2023-11-10,2024-01-24,Full,463,blue,Total,Sedan,Hybrid,5,60652
Mercedes-Benz,S-Class,69142,Automatic,2014,2023-05-03,2023-12-29,Full,362,red,Total,Truck,Gasoline,4,41304
Chevrolet,Silverado,115228,Automatic,2015,2022-12-14,2024-01-18,Advanced,285,white,Low,Van,Hybrid,1,8191
Toyota,RAV4,27708,Automatic,2006,2023-06-01,2024-01-15,Luxe,219,silver,Medium,Convertible,Gasoline,5,112365
Audi,Q5,187457,Automatic,2023,2023-01-26,2024-01-27,Luxe,261,red,None,Sedan,Diesel,1,91900
Toyota,Corolla,73253,Automatic,2020,2023-03-11,2024-02-04,Full,169,red,Medium,Van,Hybrid,4,100833
Ford,Fusion,42996,Automatic,2018,2022-11-30,2023-12-16,Full,325,red,Medium,Coupe,Plug-in Hybrid,5,102141
Mercedes-Benz,C-Class,44902,Automatic,2022,2023-09-17,2023-12-19,Full,255,black,Medium,Sedan,Hybrid,3,116158
Toyota,RAV4,13280,Automatic,2001,2023-03-20,2023-11-18,Luxe,203,white,Low,Hatchback,Hybrid,5,77648
BMW,3 Series,103862,Automatic,2017,2023-01-27,2023-11-24,Base,255,beige,Medium,Sedan,Plug-in Hybrid,3,107061
Chevrolet,Equinox,19804,Automatic,2003,2023-10-04,2023-11-25,Luxe,170,beige,Low,Truck,Gasoline,5,17628
BMW,X5,27531,Automatic,2001,2023-11-10,2023-12-19,Full,335,red,None,Sedan,Hybrid,4,47969
BMW,X3,90403,Automatic,2017,2023-08-04,2024-02-08,Luxe,248,beige,Total,Coupe,Diesel,1,13221
Toyota,Prius,176839,Automatic,2015,2023-05-08,2023-11-18,Advanced,121,black,Medium,Truck,Gasoline,4,4866
Ford,Fusion,11272,Automatic,2008,2022-12-22,2023-11-28,Base,188,red,Total,Truck,Diesel,5,42417
Mercedes-Benz,GLC,113761,Automatic,2015,2023-08-27,2024-01-20,Advanced,255,white,Total,Wagon,Diesel,2,99958
BMW,X5,31764,Automatic,2017,2023-05-28,2024-02-13,Base,456,white,Medium,Truck,Hybrid,5,7349
Toyota,Corolla,43846,Automatic,2011,2023-01-19,2024-01-22,Base,169,black,None,Sedan,Plug-in Hybrid,1,26247
Toyota,Camry,53148,Automatic,2000,2023-08-27,2024-02-09,Advanced,203,beige,Medium,Convertible,Diesel,1,30479
Chevrolet,Equinox,27378,Automatic,2013,2023-07-08,2024-01-14,Luxe,252,white,Medium,Convertible,Plug-in Hybrid,2,65282
Chevrolet,Equinox,69325,Automatic,2009,2023-08-23,2024-02-02,Advanced,252,white,Low,Hatchback,Electric,3,38808
Toyota,RAV4,11797,Automatic,2010,2023-01-17,2024-02-07,Full,219,blue,Medium,Coupe,Electric,1,65246
Chevrolet,Malibu,66086,Automatic,2010,2023-07-24,2023-12-30,Base,250,black,Low,Van,Gasoline,1,102279
Chevrolet,Silverado,40710,Automatic,2002,2023-01-29,2023-12-13,Luxe,285,silver,Low,Van,Gasoline,3,100587
Audi,Q5,128629,Manual,2006,2023-05-29,2024-01-24,Full,349,white,Low,Convertible,Hybrid,1,24719
Ford,Fusion,125066,Automatic,2005,2023-01-18,2023-12-03,Base,188,beige,Low,Wagon,Plug-in Hybrid,3,105017
BMW,5 Series,17189,Automatic,2008,2023-03-10,2024-02-06,Advanced,335,beige,None,Wagon,Hybrid,3,83869
BMW,3 Series,31262,Automatic,2014,2023-10-03,2023-12-09,Advanced,255,red,None,Hatchback,Electric,3,75661
Audi,Q7,13345,Automatic,2004,2023-04-09,2024-02-10,Base,335,black,Medium,Truck,Gasoline,5,54223
Chevrolet,Silverado,32314,Automatic,2012,2023-10-19,2023-12-04,Luxe,355,white,Low,Sedan,Hybrid,4,51362
Mercedes-Benz,C-Class,182310,Manual,2023,2022-12-12,2023-11-24,Full,385,white,Total,Truck,Plug-in Hybrid,1,58434
Toyota,Prius,184386,Automatic,2022,2023-02-14,2024-01-14,Full,121,beige,Total,Convertible,Gasoline,3,60993
Ford,Mustang,139859,Automatic,2002,2023-10-21,2023-12-08,Advanced,300,silver,None,Truck,Diesel,2,36010
